sample_index,time_ms,value
12022,250.458,-0.0262408
12023,250.479,-0.0262402
12024,250.5,-0.0262397
12025,250.521,-0.0262391
12026,250.542,-0.0262386
12027,250.562,-0.0262381
12028,250.583,-0.0262375
12029,250.604,-0.026237
12030,250.625,-0.0262364
12031,250.646,-0.0262359
12032,250.667,-0.0262353
12033,250.688,-0.0262348
12034,250.708,-0.0262342
12035,250.729,-0.0262337
12036,250.75,-0.0262331
12037,250.771,-0.0262326
12038,250.792,-0.026232
12039,250.812,-0.0262315
12040,250.833,-0.0262309
12041,250.854,-0.0262304
12042,250.875,-0.0262298
12043,250.896,-0.0262293
12044,250.917,-0.0262287
12045,250.938,-0.0262282
12046,250.958,-0.0262276
12047,250.979,-0.0262271
12048,251,-0.0262266
12049,251.021,-0.026226
12050,251.042,-0.0262255
12051,251.062,-0.0262249
12052,251.083,-0.0262244
12053,251.104,-0.0262238
12054,251.125,-0.0262233
12055,251.146,-0.0262227
12056,251.167,-0.0262222
12057,251.188,-0.0262216
12058,251.208,-0.0262211
12059,251.229,-0.0262205
12060,251.25,-0.02622
12061,251.271,-0.0262194
12062,251.292,-0.0262189
12063,251.312,-0.0262183
12064,251.333,-0.0262178
12065,251.354,-0.0262172
12066,251.375,-0.0262167
12067,251.396,-0.0262161
12068,251.417,-0.0262156
12069,251.438,-0.0262151
12070,251.458,-0.0262145
12071,251.479,-0.026214
12072,251.5,-0.0262134
12073,251.521,-0.0262129
12074,251.542,-0.0262123
12075,251.562,-0.0262118
12076,251.583,-0.0262112
12077,251.604,-0.0262107
12078,251.625,-0.0262101
12079,251.646,-0.0262096
12080,251.667,-0.026209
12081,251.688,-0.0262085
12082,251.708,-0.0262079
12083,251.729,-0.0262074
12084,251.75,-0.0262068
12085,251.771,-0.0262063
12086,251.792,-0.0262057
12087,251.812,-0.0262052
12088,251.833,-0.0262046
12089,251.854,-0.0262041
12090,251.875,-0.0262036
12091,251.896,-0.026203
12092,251.917,-0.0262025
12093,251.938,-0.0262019
12094,251.958,-0.0262014
12095,251.979,-0.0262008
12096,252,-0.0262003
12097,252.021,-0.0261997
12098,252.042,-0.0261992
12099,252.062,-0.0261986
12100,252.083,-0.0261981
12101,252.104,-0.0261975
12102,252.125,-0.026197
12103,252.146,-0.0261964
12104,252.167,-0.0261959
12105,252.188,-0.0261953
12106,252.208,-0.0261948
12107,252.229,-0.0261942
12108,252.25,-0.0261937
12109,252.271,-0.0261931
12110,252.292,-0.0261926
12111,252.312,-0.0261921
12112,252.333,-0.0261915
12113,252.354,-0.026191
12114,252.375,-0.0261904
12115,252.396,-0.0261899
12116,252.417,-0.0261893
12117,252.438,-0.0261888
12118,252.458,-0.0261883
12119,252.479,-0.0261877
12120,252.5,-0.0261872
12121,252.521,-0.0261866
12122,252.542,-0.0261861
12123,252.562,-0.0261855
12124,252.583,-0.026185
12125,252.604,-0.0261844
12126,252.625,-0.0261839
12127,252.646,-0.0261834
12128,252.667,-0.0261828
12129,252.688,-0.0261823
12130,252.708,-0.0261817
12131,252.729,-0.0261812
12132,252.75,-0.0261806
12133,252.771,-0.0261801
12134,252.792,-0.0261796
12135,252.812,-0.026179
12136,252.833,-0.0261785
12137,252.854,-0.0261779
12138,252.875,-0.0261774
12139,252.896,-0.0261768
12140,252.917,-0.0261763
12141,252.938,-0.0261757
12142,252.958,-0.0261752
12143,252.979,-0.0261747
12144,253,-0.0261741
12145,253.021,-0.0261736
12146,253.042,-0.026173
12147,253.062,-0.0261725
12148,253.083,-0.0261719
12149,253.104,-0.0261714
12150,253.125,-0.0261708
12151,253.146,-0.0261703
12152,253.167,-0.0261698
12153,253.188,-0.0261692
12154,253.208,-0.0261687
12155,253.229,-0.0261681
12156,253.25,-0.0261676
12157,253.271,-0.026167
12158,253.292,-0.0261665
12159,253.312,-0.026166
12160,253.333,-0.0261654
12161,253.354,-0.0261649
12162,253.375,-0.0261643
12163,253.396,-0.0261638
12164,253.417,-0.0261632
12165,253.438,-0.0261627
12166,253.458,-0.0261621
12167,253.479,-0.0261616
12168,253.5,-0.0261611
12169,253.521,-0.0261605
12170,253.542,-0.02616
12171,253.562,-0.0261594
12172,253.583,-0.0261589
12173,253.604,-0.0261583
12174,253.625,-0.0261578
12175,253.646,-0.0261573
12176,253.667,-0.0261567
12177,253.688,-0.0261562
12178,253.708,-0.0261556
12179,253.729,-0.0261551
12180,253.75,-0.0261545
12181,253.771,-0.026154
12182,253.792,-0.0261534
12183,253.812,-0.0261529
12184,253.833,-0.0261524
12185,253.854,-0.0261518
12186,253.875,-0.0261513
12187,253.896,-0.0261507
12188,253.917,-0.0261502
12189,253.938,-0.0261496
12190,253.958,-0.0261491
12191,253.979,-0.0261485
12192,254,-0.026148
12193,254.021,-0.0261475
12194,254.042,-0.0261469
12195,254.062,-0.0261464
12196,254.083,-0.0261458
12197,254.104,-0.0261453
12198,254.125,-0.0261447
12199,254.146,-0.0261442
12200,254.167,-0.0261437
12201,254.188,-0.0261431
12202,254.208,-0.0261426
12203,254.229,-0.026142
12204,254.25,-0.0261415
12205,254.271,-0.0261409
12206,254.292,-0.0261404
12207,254.312,-0.0261398
12208,254.333,-0.0261393
12209,254.354,-0.0261388
12210,254.375,-0.0261382
12211,254.396,-0.0261377
12212,254.417,-0.0261371
12213,254.438,-0.0261366
12214,254.458,-0.026136
12215,254.479,-0.0261355
12216,254.5,-0.026135
12217,254.521,-0.0261344
12218,254.542,-0.0261339
12219,254.562,-0.0261333
12220,254.583,-0.0261328
12221,254.604,-0.0261322
12222,254.625,-0.0261317
12223,254.646,-0.0261311
12224,254.667,-0.0261306
12225,254.688,-0.0261301
12226,254.708,-0.0261295
12227,254.729,-0.026129
12228,254.75,-0.0261284
12229,254.771,-0.0261279
12230,254.792,-0.0261273
12231,254.812,-0.0261268
12232,254.833,-0.0261262
12233,254.854,-0.0261257
12234,254.875,-0.0261252
12235,254.896,-0.0261246
12236,254.917,-0.0261241
12237,254.938,-0.0261235
12238,254.958,-0.026123
12239,254.979,-0.0261224
12240,255,-0.0261219
12241,255.021,-0.0261214
12242,255.042,-0.0261208
12243,255.062,-0.0261203
12244,255.083,-0.0261197
12245,255.104,-0.0261192
12246,255.125,-0.0261186
12247,255.146,-0.0261181
12248,255.167,-0.0261175
12249,255.188,-0.026117
12250,255.208,-0.0261165
12251,255.229,-0.0261159
12252,255.25,-0.0261154
12253,255.271,-0.0261148
12254,255.292,-0.0261143
12255,255.312,-0.0261137
12256,255.333,-0.0261132
12257,255.354,-0.0261127
12258,255.375,-0.0261121
12259,255.396,-0.0261116
12260,255.417,-0.026111
12261,255.438,-0.0261105
12262,255.458,-0.0261099
12263,255.479,-0.0261094
12264,255.5,-0.0261088
12265,255.521,-0.0261083
12266,255.542,-0.0261078
12267,255.562,-0.0261072
12268,255.583,-0.0261067
12269,255.604,-0.0261061
12270,255.625,-0.0261056
12271,255.646,-0.026105
12272,255.667,-0.0261045
12273,255.688,-0.0261039
12274,255.708,-0.0261034
12275,255.729,-0.0261029
12276,255.75,-0.0261023
12277,255.771,-0.0261018
12278,255.792,-0.0261012
12279,255.812,-0.0261007
12280,255.833,-0.0261001
12281,255.854,-0.0260996
12282,255.875,-0.0260991
12283,255.896,-0.0260985
12284,255.917,-0.026098
12285,255.938,-0.0260974
12286,255.958,-0.0260969
12287,255.979,-0.0260963
12288,256,-0.0260958
12289,256.021,-0.0260952
12290,256.042,-0.0260947
12291,256.062,-0.0260942
12292,256.083,-0.0260936
12293,256.104,-0.0260931
12294,256.125,-0.0260925
12295,256.146,-0.026092
12296,256.167,-0.0260914
12297,256.188,-0.0260909
12298,256.208,-0.0260904
12299,256.229,-0.0260898
12300,256.25,-0.0260893
12301,256.271,-0.0260887
12302,256.292,-0.0260882
12303,256.312,-0.0260876
12304,256.333,-0.0260871
12305,256.354,-0.0260865
12306,256.375,-0.026086
12307,256.396,-0.0260855
12308,256.417,-0.0260849
12309,256.438,-0.0260844
12310,256.458,-0.0260838
12311,256.479,-0.0260833
12312,256.5,-0.0260827
12313,256.521,-0.0260822
12314,256.542,-0.0260816
12315,256.562,-0.0260811
12316,256.583,-0.0260806
12317,256.604,-0.02608
12318,256.625,-0.0260795
12319,256.646,-0.0260789
12320,256.667,-0.0260784
12321,256.688,-0.0260778
12322,256.708,-0.0260773
12323,256.729,-0.0260768
12324,256.75,-0.0260762
12325,256.771,-0.0260757
12326,256.792,-0.0260751
12327,256.812,-0.0260746
12328,256.833,-0.026074
12329,256.854,-0.0260735
12330,256.875,-0.0260729
12331,256.896,-0.0260724
12332,256.917,-0.0260719
12333,256.938,-0.0260713
12334,256.958,-0.0260708
12335,256.979,-0.0260702
12336,257,-0.0260697
12337,257.021,-0.0260691
12338,257.042,-0.0260686
12339,257.062,-0.0260681
12340,257.083,-0.0260675
12341,257.104,-0.026067
12342,257.125,-0.0260664
12343,257.146,-0.0260659
12344,257.167,-0.0260653
12345,257.188,-0.0260648
12346,257.208,-0.0260642
12347,257.229,-0.0260637
12348,257.25,-0.0260632
12349,257.271,-0.0260626
12350,257.292,-0.0260621
12351,257.312,-0.0260615
12352,257.333,-0.026061
12353,257.354,-0.0260604
12354,257.375,-0.0260599
12355,257.396,-0.0260593
12356,257.417,-0.0260588
12357,257.438,-0.0260583
12358,257.458,-0.0260577
12359,257.479,-0.0260572
12360,257.5,-0.0260566
12361,257.521,-0.0260561
12362,257.542,-0.0260555
12363,257.562,-0.026055
12364,257.583,-0.0260545
12365,257.604,-0.0260539
12366,257.625,-0.0260534
12367,257.646,-0.0260528
12368,257.667,-0.0260523
12369,257.688,-0.0260517
12370,257.708,-0.0260512
12371,257.729,-0.0260506
12372,257.75,-0.0260501
12373,257.771,-0.0260496
12374,257.792,-0.026049
12375,257.812,-0.0260485
12376,257.833,-0.0260479
12377,257.854,-0.0260474
12378,257.875,-0.0260468
12379,257.896,-0.0260463
12380,257.917,-0.0260458
12381,257.938,-0.0260452
12382,257.958,-0.0260447
12383,257.979,-0.0260441
12384,258,-0.0260436
12385,258.021,-0.026043
12386,258.042,-0.0260425
12387,258.062,-0.0260419
12388,258.083,-0.0260414
12389,258.104,-0.0260409
12390,258.125,-0.0260403
12391,258.146,-0.0260398
12392,258.167,-0.0260392
12393,258.188,-0.0260387
12394,258.208,-0.0260381
12395,258.229,-0.0260376
12396,258.25,-0.0260371
12397,258.271,-0.0260365
12398,258.292,-0.026036
12399,258.312,-0.0260354
12400,258.333,-0.0260349
12401,258.354,-0.0260343
12402,258.375,-0.0260338
12403,258.396,-0.0260332
12404,258.417,-0.0260327
12405,258.438,-0.0260322
12406,258.458,-0.0260316
12407,258.479,-0.0260311
12408,258.5,-0.0260305
12409,258.521,-0.02603
12410,258.542,-0.0260294
12411,258.562,-0.0260289
12412,258.583,-0.0260283
12413,258.604,-0.0260278
12414,258.625,-0.0260273
12415,258.646,-0.0260267
12416,258.667,-0.0260262
12417,258.688,-0.0260256
12418,258.708,-0.0260251
12419,258.729,-0.0260245
12420,258.75,-0.026024
12421,258.771,-0.0260235
12422,258.792,-0.0260229
12423,258.812,-0.0260224
12424,258.833,-0.0260218
12425,258.854,-0.0260213
12426,258.875,-0.0260207
12427,258.896,-0.0260202
12428,258.917,-0.0260196
12429,258.938,-0.0260191
12430,258.958,-0.0260186
12431,258.979,-0.026018
12432,259,-0.0260175
12433,259.021,-0.0260169
12434,259.042,-0.0260164
12435,259.062,-0.0260158
12436,259.083,-0.0260153
12437,259.104,-0.0260148
12438,259.125,-0.0260142
12439,259.146,-0.0260137
12440,259.167,-0.0260131
12441,259.188,-0.0260126
12442,259.208,-0.026012
12443,259.229,-0.0260115
12444,259.25,-0.0260109
12445,259.271,-0.0260104
12446,259.292,-0.0260099
12447,259.312,-0.0260093
12448,259.333,-0.0260088
12449,259.354,-0.0260082
12450,259.375,-0.0260077
12451,259.396,-0.0260072
12452,259.417,-0.0260066
12453,259.438,-0.0260061
12454,259.458,-0.0260055
12455,259.479,-0.026005
12456,259.5,-0.0260045
12457,259.521,-0.0260039
12458,259.542,-0.0260034
12459,259.562,-0.0260028
12460,259.583,-0.0260023
12461,259.604,-0.0260018
12462,259.625,-0.0260012
12463,259.646,-0.0260007
12464,259.667,-0.0260001
12465,259.688,-0.0259996
12466,259.708,-0.0259991
12467,259.729,-0.0259985
12468,259.75,-0.025998
12469,259.771,-0.0259974
12470,259.792,-0.0259969
12471,259.812,-0.0259964
12472,259.833,-0.0259958
12473,259.854,-0.0259953
12474,259.875,-0.0259947
12475,259.896,-0.0259942
12476,259.917,-0.0259937
12477,259.938,-0.0259931
12478,259.958,-0.0259926
12479,259.979,-0.025992
12480,260,-0.0259915
12481,260.021,-0.025991
12482,260.042,-0.0259904
12483,260.062,-0.0259899
12484,260.083,-0.0259893
12485,260.104,-0.0259888
12486,260.125,-0.0259883
12487,260.146,-0.0259877
12488,260.167,-0.0259872
12489,260.188,-0.0259866
12490,260.208,-0.0259861
12491,260.229,-0.0259856
12492,260.25,-0.025985
12493,260.271,-0.0259845
12494,260.292,-0.0259839
12495,260.312,-0.0259834
12496,260.333,-0.0259829
12497,260.354,-0.0259823
12498,260.375,-0.0259818
12499,260.396,-0.0259812
12500,260.417,-0.0259807
12501,260.438,-0.0259802
12502,260.458,-0.0259796
12503,260.479,-0.0259791
12504,260.5,-0.0259785
12505,260.521,-0.025978
12506,260.542,-0.0259775
12507,260.562,-0.0259769
12508,260.583,-0.0259764
12509,260.604,-0.0259758
12510,260.625,-0.0259753
12511,260.646,-0.0259748
12512,260.667,-0.0259742
12513,260.688,-0.0259737
12514,260.708,-0.0259731
12515,260.729,-0.0259726
12516,260.75,-0.0259721
12517,260.771,-0.0259715
12518,260.792,-0.025971
12519,260.812,-0.0259704
12520,260.833,-0.0259699
12521,260.854,-0.0259694
12522,260.875,-0.0259688
12523,260.896,-0.0259683
12524,260.917,-0.0259677
12525,260.938,-0.0259672
12526,260.958,-0.0259667
12527,260.979,-0.0259661
12528,261,-0.0259656
12529,261.021,-0.025965
12530,261.042,-0.0259645
12531,261.062,-0.025964
12532,261.083,-0.0259634
12533,261.104,-0.0259629
12534,261.125,-0.0259623
12535,261.146,-0.0259618
12536,261.167,-0.0259613
12537,261.188,-0.0259607
12538,261.208,-0.0259602
12539,261.229,-0.0259596
12540,261.25,-0.0259591
12541,261.271,-0.0259586
12542,261.292,-0.025958
12543,261.312,-0.0259575
12544,261.333,-0.0259569
12545,261.354,-0.0259564
12546,261.375,-0.0259559
12547,261.396,-0.0259553
12548,261.417,-0.0259548
12549,261.438,-0.0259542
12550,261.458,-0.0259537
12551,261.479,-0.0259532
12552,261.5,-0.0259526
12553,261.521,-0.0259521
12554,261.542,-0.0259515
12555,261.562,-0.025951
12556,261.583,-0.0259505
12557,261.604,-0.0259499
12558,261.625,-0.0259494
12559,261.646,-0.0259488
12560,261.667,-0.0259483
12561,261.688,-0.0259477
12562,261.708,-0.0259472
12563,261.729,-0.0259467
12564,261.75,-0.0259461
12565,261.771,-0.0259456
12566,261.792,-0.025945
12567,261.812,-0.0259445
12568,261.833,-0.025944
12569,261.854,-0.0259434
12570,261.875,-0.0259429
12571,261.896,-0.0259423
12572,261.917,-0.0259418
12573,261.938,-0.0259413
12574,261.958,-0.0259407
12575,261.979,-0.0259402
12576,262,-0.0259396
12577,262.021,-0.0259391
12578,262.042,-0.0259386
12579,262.062,-0.025938
12580,262.083,-0.0259375
12581,262.104,-0.0259369
12582,262.125,-0.0259364
12583,262.146,-0.0259359
12584,262.167,-0.0259353
12585,262.188,-0.0259348
12586,262.208,-0.0259342
12587,262.229,-0.0259337
12588,262.25,-0.0259332
12589,262.271,-0.0259326
12590,262.292,-0.0259321
12591,262.312,-0.0259315
12592,262.333,-0.025931
12593,262.354,-0.0259305
12594,262.375,-0.0259299
12595,262.396,-0.0259294
12596,262.417,-0.0259288
12597,262.438,-0.0259283
12598,262.458,-0.0259278
12599,262.479,-0.0259272
12600,262.5,-0.0259267
12601,262.521,-0.0259261
12602,262.542,-0.0259256
12603,262.562,-0.0259251
12604,262.583,-0.0259245
12605,262.604,-0.025924
12606,262.625,-0.0259234
12607,262.646,-0.0259229
12608,262.667,-0.0259224
12609,262.688,-0.0259218
12610,262.708,-0.0259213
12611,262.729,-0.0259207
12612,262.75,-0.0259202
12613,262.771,-0.0259197
12614,262.792,-0.0259191
12615,262.812,-0.0259186
12616,262.833,-0.025918
12617,262.854,-0.0259175
12618,262.875,-0.025917
12619,262.896,-0.0259164
12620,262.917,-0.0259159
12621,262.938,-0.0259153
12622,262.958,-0.0259148
12623,262.979,-0.0259143
12624,263,-0.0259137
12625,263.021,-0.0259132
12626,263.042,-0.0259126
12627,263.062,-0.0259121
12628,263.083,-0.0259116
12629,263.104,-0.025911
12630,263.125,-0.0259105
12631,263.146,-0.0259099
12632,263.167,-0.0259094
12633,263.188,-0.0259089
12634,263.208,-0.0259083
12635,263.229,-0.0259078
12636,263.25,-0.0259072
12637,263.271,-0.0259067
12638,263.292,-0.0259062
12639,263.312,-0.0259056
12640,263.333,-0.0259051
12641,263.354,-0.0259045
12642,263.375,-0.025904
12643,263.396,-0.0259035
12644,263.417,-0.0259029
12645,263.438,-0.0259024
12646,263.458,-0.0259018
12647,263.479,-0.0259013
12648,263.5,-0.0259008
12649,263.521,-0.0259002
12650,263.542,-0.0258997
12651,263.562,-0.0258991
12652,263.583,-0.0258986
12653,263.604,-0.0258981
12654,263.625,-0.0258975
12655,263.646,-0.025897
12656,263.667,-0.0258964
12657,263.688,-0.0258959
12658,263.708,-0.0258954
12659,263.729,-0.0258948
12660,263.75,-0.0258943
12661,263.771,-0.0258937
12662,263.792,-0.0258932
12663,263.812,-0.0258927
12664,263.833,-0.0258921
12665,263.854,-0.0258916
12666,263.875,-0.025891
12667,263.896,-0.0258905
12668,263.917,-0.02589
12669,263.938,-0.0258894
12670,263.958,-0.0258889
12671,263.979,-0.0258883
12672,264,-0.0258878
12673,264.021,-0.0258873
12674,264.042,-0.0258867
12675,264.062,-0.0258862
12676,264.083,-0.0258856
12677,264.104,-0.0258851
12678,264.125,-0.0258846
12679,264.146,-0.025884
12680,264.167,-0.0258835
12681,264.188,-0.0258829
12682,264.208,-0.0258824
12683,264.229,-0.0258818
12684,264.25,-0.0258813
12685,264.271,-0.0258808
12686,264.292,-0.0258802
12687,264.312,-0.0258797
12688,264.333,-0.0258791
12689,264.354,-0.0258786
12690,264.375,-0.0258781
12691,264.396,-0.0258775
12692,264.417,-0.025877
12693,264.438,-0.0258764
12694,264.458,-0.0258759
12695,264.479,-0.0258754
12696,264.5,-0.0258748
12697,264.521,-0.0258743
12698,264.542,-0.0258737
12699,264.562,-0.0258732
12700,264.583,-0.0258727
12701,264.604,-0.0258721
12702,264.625,-0.0258716
12703,264.646,-0.025871
12704,264.667,-0.0258705
12705,264.688,-0.02587
12706,264.708,-0.0258694
12707,264.729,-0.0258689
12708,264.75,-0.0258683
12709,264.771,-0.0258678
12710,264.792,-0.0258673
12711,264.812,-0.0258667
12712,264.833,-0.0258662
12713,264.854,-0.0258656
12714,264.875,-0.0258651
12715,264.896,-0.0258646
12716,264.917,-0.025864
12717,264.938,-0.0258635
12718,264.958,-0.0258629
12719,264.979,-0.0258624
12720,265,-0.0258619
12721,265.021,-0.0258613
12722,265.042,-0.0258608
12723,265.062,-0.0258602
12724,265.083,-0.0258597
12725,265.104,-0.0258592
12726,265.125,-0.0258586
12727,265.146,-0.0258581
12728,265.167,-0.0258575
12729,265.188,-0.025857
12730,265.208,-0.0258565
12731,265.229,-0.0258559
12732,265.25,-0.0258554
12733,265.271,-0.0258548
12734,265.292,-0.0258543
12735,265.312,-0.0258538
12736,265.333,-0.0258532
12737,265.354,-0.0258527
12738,265.375,-0.0258521
12739,265.396,-0.0258516
12740,265.417,-0.0258511
12741,265.438,-0.0258505
12742,265.458,-0.02585
12743,265.479,-0.0258494
12744,265.5,-0.0258489
12745,265.521,-0.0258484
12746,265.542,-0.0258478
12747,265.562,-0.0258473
12748,265.583,-0.0258467
12749,265.604,-0.0258462
12750,265.625,-0.0258457
12751,265.646,-0.0258451
12752,265.667,-0.0258446
12753,265.688,-0.025844
12754,265.708,-0.0258435
12755,265.729,-0.025843
12756,265.75,-0.0258424
12757,265.771,-0.0258419
12758,265.792,-0.0258413
12759,265.812,-0.0258408
12760,265.833,-0.0258403
12761,265.854,-0.0258397
12762,265.875,-0.0258392
12763,265.896,-0.0258386
12764,265.917,-0.0258381
12765,265.938,-0.0258376
12766,265.958,-0.025837
12767,265.979,-0.0258365
12768,266,-0.0258359
12769,266.021,-0.0258354
12770,266.042,-0.0258349
12771,266.062,-0.0258343
12772,266.083,-0.0258338
12773,266.104,-0.0258332
12774,266.125,-0.0258327
12775,266.146,-0.0258322
12776,266.167,-0.0258316
12777,266.188,-0.0258311
12778,266.208,-0.0258305
12779,266.229,-0.02583
12780,266.25,-0.0258295
12781,266.271,-0.0258289
12782,266.292,-0.0258284
12783,266.312,-0.0258279
12784,266.333,-0.0258273
12785,266.354,-0.0258268
12786,266.375,-0.0258263
12787,266.396,-0.0258257
12788,266.417,-0.0258252
12789,266.438,-0.0258246
12790,266.458,-0.0258241
12791,266.479,-0.0258236
12792,266.5,-0.025823
12793,266.521,-0.0258225
12794,266.542,-0.025822
12795,266.562,-0.0258214
12796,266.583,-0.0258209
12797,266.604,-0.0258204
12798,266.625,-0.0258198
12799,266.646,-0.0258193
12800,266.667,-0.0258187
12801,266.688,-0.0258182
12802,266.708,-0.0258177
12803,266.729,-0.0258171
12804,266.75,-0.0258166
12805,266.771,-0.0258161
12806,266.792,-0.0258155
12807,266.812,-0.025815
12808,266.833,-0.0258144
12809,266.854,-0.0258139
12810,266.875,-0.0258134
12811,266.896,-0.0258128
12812,266.917,-0.0258123
12813,266.938,-0.0258118
12814,266.958,-0.0258112
12815,266.979,-0.0258107
12816,267,-0.0258102
12817,267.021,-0.0258096
12818,267.042,-0.0258091
12819,267.062,-0.0258085
12820,267.083,-0.025808
12821,267.104,-0.0258075
12822,267.125,-0.0258069
12823,267.146,-0.0258064
12824,267.167,-0.0258059
12825,267.188,-0.0258053
12826,267.208,-0.0258048
12827,267.229,-0.0258043
12828,267.25,-0.0258037
12829,267.271,-0.0258032
12830,267.292,-0.0258026
12831,267.312,-0.0258021
12832,267.333,-0.0258016
12833,267.354,-0.025801
12834,267.375,-0.0258005
12835,267.396,-0.0258
12836,267.417,-0.0257994
12837,267.438,-0.0257989
12838,267.458,-0.0257984
12839,267.479,-0.0257978
12840,267.5,-0.0257973
12841,267.521,-0.0257967
12842,267.542,-0.0257962
12843,267.562,-0.0257957
12844,267.583,-0.0257951
12845,267.604,-0.0257946
12846,267.625,-0.0257941
12847,267.646,-0.0257935
12848,267.667,-0.025793
12849,267.688,-0.0257925
12850,267.708,-0.0257919
12851,267.729,-0.0257914
12852,267.75,-0.0257908
12853,267.771,-0.0257903
12854,267.792,-0.0257898
12855,267.812,-0.0257892
12856,267.833,-0.0257887
12857,267.854,-0.0257882
12858,267.875,-0.0257876
12859,267.896,-0.0257871
12860,267.917,-0.0257866
12861,267.938,-0.025786
12862,267.958,-0.0257855
12863,267.979,-0.0257849
12864,268,-0.0257844
12865,268.021,-0.0257839
12866,268.042,-0.0257833
12867,268.062,-0.0257828
12868,268.083,-0.0257823
12869,268.104,-0.0257817
12870,268.125,-0.0257812
12871,268.146,-0.0257807
12872,268.167,-0.0257801
12873,268.188,-0.0257796
12874,268.208,-0.025779
12875,268.229,-0.0257785
12876,268.25,-0.025778
12877,268.271,-0.0257774
12878,268.292,-0.0257769
12879,268.312,-0.0257764
12880,268.333,-0.0257758
12881,268.354,-0.0257753
12882,268.375,-0.0257748
12883,268.396,-0.0257742
12884,268.417,-0.0257737
12885,268.438,-0.0257731
12886,268.458,-0.0257726
12887,268.479,-0.0257721
12888,268.5,-0.0257715
12889,268.521,-0.025771
12890,268.542,-0.0257705
12891,268.562,-0.0257699
12892,268.583,-0.0257694
12893,268.604,-0.0257689
12894,268.625,-0.0257683
12895,268.646,-0.0257678
12896,268.667,-0.0257672
12897,268.688,-0.0257667
12898,268.708,-0.0257662
12899,268.729,-0.0257656
12900,268.75,-0.0257651
12901,268.771,-0.0257646
12902,268.792,-0.025764
12903,268.812,-0.0257635
12904,268.833,-0.025763
12905,268.854,-0.0257624
12906,268.875,-0.0257619
12907,268.896,-0.0257613
12908,268.917,-0.0257608
12909,268.938,-0.0257603
12910,268.958,-0.0257597
12911,268.979,-0.0257592
12912,269,-0.0257587
12913,269.021,-0.0257581
12914,269.042,-0.0257576
12915,269.062,-0.0257571
12916,269.083,-0.0257565
12917,269.104,-0.025756
12918,269.125,-0.0257554
12919,269.146,-0.0257549
12920,269.167,-0.0257544
12921,269.188,-0.0257538
12922,269.208,-0.0257533
12923,269.229,-0.0257528
12924,269.25,-0.0257522
12925,269.271,-0.0257517
12926,269.292,-0.0257511
12927,269.312,-0.0257506
12928,269.333,-0.0257501
12929,269.354,-0.0257495
12930,269.375,-0.025749
12931,269.396,-0.0257485
12932,269.417,-0.0257479
12933,269.438,-0.0257474
12934,269.458,-0.0257469
12935,269.479,-0.0257463
12936,269.5,-0.0257458
12937,269.521,-0.0257452
12938,269.542,-0.0257447
12939,269.562,-0.0257442
12940,269.583,-0.0257436
12941,269.604,-0.0257431
12942,269.625,-0.0257426
12943,269.646,-0.025742
12944,269.667,-0.0257415
12945,269.688,-0.025741
12946,269.708,-0.0257404
12947,269.729,-0.0257399
12948,269.75,-0.0257393
12949,269.771,-0.0257388
12950,269.792,-0.0257383
12951,269.812,-0.0257377
12952,269.833,-0.0257372
12953,269.854,-0.0257367
12954,269.875,-0.0257361
12955,269.896,-0.0257356
12956,269.917,-0.0257351
12957,269.938,-0.0257345
12958,269.958,-0.025734
12959,269.979,-0.0257334
12960,270,-0.0257329
12961,270.021,-0.0257324
12962,270.042,-0.0257318
12963,270.062,-0.0257313
12964,270.083,-0.0257308
12965,270.104,-0.0257302
12966,270.125,-0.0257297
12967,270.146,-0.0257292
12968,270.167,-0.0257286
12969,270.188,-0.0257281
12970,270.208,-0.0257275
12971,270.229,-0.025727
12972,270.25,-0.0257265
12973,270.271,-0.0257259
12974,270.292,-0.0257254
12975,270.312,-0.0257249
12976,270.333,-0.0257243
12977,270.354,-0.0257238
12978,270.375,-0.0257233
12979,270.396,-0.0257227
12980,270.417,-0.0257222
12981,270.438,-0.0257216
12982,270.458,-0.0257211
12983,270.479,-0.0257206
12984,270.5,-0.02572
12985,270.521,-0.0257195
12986,270.542,-0.025719
12987,270.562,-0.0257184
12988,270.583,-0.0257179
12989,270.604,-0.0257174
12990,270.625,-0.0257168
12991,270.646,-0.0257163
12992,270.667,-0.0257157
12993,270.688,-0.0257152
12994,270.708,-0.0257147
12995,270.729,-0.0257141
12996,270.75,-0.0257136
12997,270.771,-0.0257131
12998,270.792,-0.0257125
12999,270.812,-0.025712
13000,270.833,-0.0257115
13001,270.854,-0.0257109
13002,270.875,-0.0257104
13003,270.896,-0.0257098
13004,270.917,-0.0257093
13005,270.938,-0.0257088
13006,270.958,-0.0257082
13007,270.979,-0.0257077
13008,271,-0.0257072
13009,271.021,-0.0257066
13010,271.042,-0.0257061
13011,271.062,-0.0257056
13012,271.083,-0.025705
13013,271.104,-0.0257045
13014,271.125,-0.0257039
13015,271.146,-0.0257034
13016,271.167,-0.0257029
13017,271.188,-0.0257023
13018,271.208,-0.0257018
13019,271.229,-0.0257013
13020,271.25,-0.0257007
13021,271.271,-0.0257002
13022,271.292,-0.0256997
13023,271.312,-0.0256991
13024,271.333,-0.0256986
13025,271.354,-0.025698
13026,271.375,-0.0256975
13027,271.396,-0.025697
13028,271.417,-0.0256964
13029,271.438,-0.0256959
13030,271.458,-0.0256954
