n,t,dryL,wetL_in,wetL_out
26397,0.54993750,-0.01366496,-0.12036727,-0.00199822
26398,0.54995833,-0.00910754,-0.08045822,-0.00133177
26399,0.54997917,-0.00455312,-0.04028215,-0.00066480
26400,0.55000000,0.00000030,0.00002762,0.00000045
26401,0.55002083,0.00454974,0.04025198,0.00066037
26402,0.55004167,0.00909634,0.08051309,0.00131696
26403,0.55006250,0.01363796,0.12033751,0.00196250
26404,0.55008333,0.01817493,0.15984742,0.00259904
26405,0.55010417,0.02270759,0.19874491,0.00322180
26406,0.55012500,0.02723377,0.23714638,0.00383275
26407,0.55014583,0.03175466,0.27460027,0.00442468
26408,0.55016667,0.03626810,0.31122324,0.00499961
26409,0.55018750,0.04077442,0.34688753,0.00555561
26410,0.55020833,0.04527396,0.38125235,0.00608738
26411,0.55022917,0.04976459,0.41442609,0.00659684
26412,0.55025000,0.05424746,0.44622442,0.00708123
26413,0.55027083,0.05871963,0.47654179,0.00753910
26414,0.55029167,0.06318307,0.50521845,0.00796812
26415,0.55031250,0.06763729,0.53233653,0.00836985
26416,0.55033333,0.07208019,0.55757701,0.00873950
26417,0.55035417,0.07651290,0.58102250,0.00907863
26418,0.55037500,0.08093332,0.60249621,0.00938477
26419,0.55039583,0.08534261,0.62205720,0.00965911
26420,0.55041667,0.08973866,0.63947541,0.00989838
26421,0.55043750,0.09412181,0.65481055,0.01010380
26422,0.55045833,0.09849239,0.66794688,0.01027391
26423,0.55047917,0.10284833,0.67891747,0.01040953
26424,0.55050000,0.10719076,0.68759334,0.01050900
26425,0.55052083,0.11151759,0.69401908,0.01057335
26426,0.55054167,0.11582842,0.69811928,0.01060176
26427,0.55056250,0.12012511,0.69991368,0.01059486
26428,0.55058333,0.12440486,0.69938159,0.01055268
26429,0.55060417,0.12866877,0.69653559,0.01047576
26430,0.55062500,0.13291481,0.69137430,0.01036440
26431,0.55064583,0.13714331,0.68393666,0.01021953
26432,0.55066667,0.14135461,0.67419285,0.01004105
26433,0.55068750,0.14554670,0.66225731,0.00983097
26434,0.55070833,0.14972068,0.64810091,0.00958921
26435,0.55072917,0.15387456,0.63183039,0.00931764
26436,0.55075000,0.15800866,0.61338949,0.00901577
26437,0.55077083,0.16212332,0.59299505,0.00868707
26438,0.55079167,0.16621658,0.57059139,0.00833103
26439,0.55081250,0.17028949,0.54629403,0.00794962
26440,0.55083333,0.17433941,0.52018362,0.00754429
26441,0.55085417,0.17836812,0.49240759,0.00711742
26442,0.55087500,0.18237521,0.46287602,0.00666798
26443,0.55089583,0.18635876,0.43193629,0.00620120
26444,0.55091667,0.19031984,0.39949888,0.00571602
26445,0.55093750,0.19425653,0.36580849,0.00521613
26446,0.55095833,0.19816917,0.33075857,0.00470021
26447,0.55097917,0.20205809,0.29476130,0.00417429
26448,0.55100000,0.20592141,0.25771043,0.00363702
26449,0.55102083,0.20976014,0.21972315,0.00309019
26450,0.55104167,0.21357250,0.18116866,0.00253912
26451,0.55106250,0.21735877,0.14193174,0.00198228
26452,0.55108333,0.22111925,0.10222379,0.00142272
26453,0.55110417,0.22485147,0.06217658,0.00086232
26454,0.55112500,0.22855783,0.02200842,0.00030416
26455,0.55114583,0.23223582,-0.01840331,-0.00025344
26456,0.55116667,0.23588577,-0.05858341,-0.00080391
26457,0.55118750,0.23950797,-0.09865450,-0.00134897
26458,0.55120833,0.24310073,-0.13831441,-0.00188452
26459,0.55122917,0.24666496,-0.17768253,-0.00241224
26460,0.55125000,0.25019899,-0.21629591,-0.00292591
26461,0.55127083,0.25370380,-0.25427410,-0.00342725
26462,0.55129167,0.25717759,-0.29133075,-0.00391250
26463,0.55131250,0.26062083,-0.32757559,-0.00438328
26464,0.55133333,0.26403368,-0.36258250,-0.00483402
26465,0.55135417,0.26741454,-0.39653203,-0.00526729
26466,0.55137500,0.27076438,-0.42902490,-0.00567797
26467,0.55139583,0.27408090,-0.46016437,-0.00606764
26468,0.55141667,0.27736568,-0.48983765,-0.00643501
26469,0.55143750,0.28061834,-0.51776332,-0.00677661
26470,0.55145833,0.28383735,-0.54403174,-0.00709387
26471,0.55147917,0.28702357,-0.56844473,-0.00738447
26472,0.55150000,0.29017547,-0.59107071,-0.00764956
26473,0.55152083,0.29329333,-0.61164361,-0.00788597
26474,0.55154167,0.29637745,-0.63023239,-0.00809489
26475,0.55156250,0.29942632,-0.64669681,-0.00827481
26476,0.55158333,0.30244076,-0.66108024,-0.00842660
26477,0.55160417,0.30541939,-0.67321360,-0.00854841
26478,0.55162500,0.30836239,-0.68314075,-0.00864114
26479,0.55164583,0.31127009,-0.69080067,-0.00870432
26480,0.55166667,0.31414053,-0.69616801,-0.00873799
26481,0.55168750,0.31697556,-0.69922078,-0.00874219
26482,0.55170833,0.31977329,-0.69996101,-0.00871730
26483,0.55172917,0.32253405,-0.69838005,-0.00866353
26484,0.55175000,0.32525793,-0.69448036,-0.00858128
26485,0.55177083,0.32794377,-0.68829137,-0.00847122
26486,0.55179167,0.33059224,-0.67978698,-0.00833338
26487,0.55181250,0.33320212,-0.66904205,-0.00816902
26488,0.55183333,0.33577359,-0.65610653,-0.00797907
26489,0.55185417,0.33830693,-0.64093393,-0.00776328
26490,0.55187500,0.34080088,-0.62370282,-0.00752414
26491,0.55189583,0.34325618,-0.60436743,-0.00726140
26492,0.55191667,0.34567162,-0.58302629,-0.00697654
26493,0.55193750,0.34804749,-0.55975014,-0.00667071
26494,0.55195833,0.35038349,-0.53467143,-0.00634575
26495,0.55197917,0.35267946,-0.50770813,-0.00600097
26496,0.55200000,0.35493553,-0.47917727,-0.00564036
26497,0.55202083,0.35715067,-0.44899729,-0.00526321
26498,0.55204167,0.35932547,-0.41739577,-0.00487241
26499,0.55206250,0.36145893,-0.38427201,-0.00446699
26500,0.55208333,0.36355123,-0.35001552,-0.00405170
26501,0.55210417,0.36560258,-0.31452596,-0.00362553
26502,0.55212500,0.36761200,-0.27807099,-0.00319175
26503,0.55214583,0.36958006,-0.24053657,-0.00274919
26504,0.55216667,0.37150583,-0.20236407,-0.00230303
26505,0.55218750,0.37338948,-0.16335662,-0.00185113
26506,0.55220833,0.37523121,-0.12397291,-0.00139879
26507,0.55222917,0.37702981,-0.08409468,-0.00094474
26508,0.55225000,0.37878641,-0.04385208,-0.00049051
26509,0.55227083,0.38049993,-0.00363421,-0.00004047
26510,0.55229167,0.38217050,0.03668100,0.00040671
26511,0.55231250,0.38379827,0.07678953,0.00084769
26512,0.55233333,0.38538250,0.11681280,0.00128381
26513,0.55235417,0.38692364,0.15628016,0.00170994
26514,0.55237500,0.38842094,0.19531311,0.00212749
26515,0.55239583,0.38987458,0.23361731,0.00253333
26516,0.55241667,0.39128470,0.27130699,0.00292880
26517,0.55243750,0.39265063,0.30793896,0.00330922
26518,0.55245833,0.39397278,0.34362775,0.00367598
26519,0.55247917,0.39525050,0.37817609,0.00402711
26520,0.55250000,0.39648399,0.41146928,0.00436157
26521,0.55252083,0.39767310,0.44333082,0.00467767
26522,0.55254167,0.39881775,0.47385299,0.00497660
26523,0.55256250,0.39991805,0.50267696,0.00525479
26524,0.55258333,0.40097350,0.52989554,0.00551347
26525,0.55260417,0.40198418,0.55530345,0.00575074
26526,0.55262500,0.40295029,0.57897234,0.00596761
26527,0.55264583,0.40387130,0.60066766,0.00616193
26528,0.55266667,0.40474755,0.62032986,0.00633336
26529,0.55268750,0.40557855,0.63801241,0.00648277
26530,0.55270833,0.40636450,0.65350723,0.00660833
26531,0.55272917,0.40710545,0.66686833,0.00671090
26532,0.55275000,0.40780103,0.67801625,0.00679000
26533,0.55277083,0.40845156,0.68691397,0.00684560
26534,0.55279167,0.40905651,0.69352037,0.00687760
26535,0.55281250,0.40961644,0.69784820,0.00688647
26536,0.55283333,0.41013089,0.69984663,0.00687204
26537,0.55285417,0.41059998,0.69952911,0.00683480
26538,0.55287500,0.41102377,0.69689798,0.00677509
26539,0.55289583,0.41140211,0.69193792,0.00669311
26540,0.55291667,0.41173509,0.68470728,0.00658976
26541,0.55293750,0.41202253,0.67519128,0.00646523
26542,0.55295833,0.41226465,0.66346169,0.00632055
26543,0.55297917,0.41246137,0.64947575,0.00615562
26544,0.55300000,0.41261259,0.63339800,0.00597234
26545,0.55302083,0.41271853,0.61514539,0.00577022
26546,0.55304167,0.41277903,0.59493273,0.00555159
26547,0.55306250,0.41279420,0.57270479,0.00531623
26548,0.55308333,0.41276407,0.54852307,0.00506500
26549,0.55310417,0.41268867,0.52262688,0.00480038
26550,0.55312500,0.41256803,0.49494311,0.00452195
26551,0.55314583,0.41240218,0.46568045,0.00423188
26552,0.55316667,0.41219121,0.43474495,0.00392954
26553,0.55318750,0.41193515,0.40250033,0.00361845
26554,0.55320833,0.41163403,0.36885288,0.00329797
26555,0.55322917,0.41128796,0.33405641,0.00297055
26556,0.55325000,0.41089702,0.29800129,0.00263540
26557,0.55327083,0.41046128,0.26111153,0.00229642
26558,0.55329167,0.40998068,0.22327788,0.00195279
26559,0.55331250,0.40945551,0.18470322,0.00160640
26560,0.55333333,0.40888572,0.14551556,0.00125848
26561,0.55335417,0.40827158,0.10592943,0.00091095
26562,0.55337500,0.40761304,0.06582308,0.00056284
26563,0.55339583,0.40691006,0.02566813,0.00021823
26564,0.55341667,0.40616304,-0.01465707,-0.00012390
26565,0.55343750,0.40537187,-0.05484844,-0.00046097
26566,0.55345833,0.40453684,-0.09502787,-0.00079402
26567,0.55347917,0.40365803,-0.13480674,-0.00111983
26568,0.55350000,0.40273541,-0.17405544,-0.00143737
26569,0.55352083,0.40176934,-0.21289174,-0.00174770
26570,0.55354167,0.40075970,-0.25085893,-0.00204714
26571,0.55356250,0.39970696,-0.28807500,-0.00233679
26572,0.55358333,0.39861086,-0.32433501,-0.00261510
26573,0.55360417,0.39747199,-0.35951856,-0.00288124
26574,0.55362500,0.39629033,-0.39343828,-0.00313388
26575,0.55364583,0.39506596,-0.42619336,-0.00337399
26576,0.55366667,0.39379910,-0.45739865,-0.00359872
26577,0.55368750,0.39248970,-0.48715368,-0.00380905
26578,0.55370833,0.39113832,-0.51523405,-0.00400348
26579,0.55372917,0.38974497,-0.54172003,-0.00418285
26580,0.55375000,0.38830957,-0.56630003,-0.00434501
26581,0.55377083,0.38683280,-0.58905470,-0.00449086
26582,0.55379167,0.38531438,-0.60981250,-0.00461936
26583,0.55381250,0.38375494,-0.62863010,-0.00473124
26584,0.55383333,0.38215449,-0.64528644,-0.00482511
26585,0.55385417,0.38051295,-0.65986723,-0.00490195
26586,0.55387500,0.37883106,-0.67222494,-0.00496095
26587,0.55389583,0.37710845,-0.68233258,-0.00500225
26588,0.55391667,0.37534627,-0.69021374,-0.00502636
26589,0.55393750,0.37354380,-0.69577587,-0.00503292
26590,0.55395833,0.37170136,-0.69904292,-0.00502244
26591,0.55397917,0.36981964,-0.69999051,-0.00499510
26592,0.55400000,0.36789834,-0.69861412,-0.00495119
26593,0.55402083,0.36593834,-0.69492978,-0.00489118
26594,0.55404167,0.36393949,-0.68893379,-0.00481536
26595,0.55406250,0.36190179,-0.68067122,-0.00472440
26596,0.55408333,0.35982612,-0.67010981,-0.00461840
26597,0.55410417,0.35771206,-0.65737379,-0.00449855
26598,0.55412500,0.35556057,-0.64243132,-0.00436495
26599,0.55414583,0.35337156,-0.62535673,-0.00421843
26600,0.55416667,0.35114488,-0.60620677,-0.00405968
26601,0.55418750,0.34888160,-0.58509177,-0.00388973
26602,0.55420833,0.34658164,-0.56194133,-0.00370840
26603,0.55422917,0.34424523,-0.53702754,-0.00351779
26604,0.55425000,0.34187266,-0.51028061,-0.00331769
26605,0.55427083,0.33946380,-0.48190209,-0.00310967
26606,0.55429167,0.33701980,-0.45180044,-0.00289338
26607,0.55431250,0.33454007,-0.42026135,-0.00267090
26608,0.55433333,0.33202577,-0.38739866,-0.00244314
26609,0.55435417,0.32947630,-0.35310814,-0.00220966
26610,0.55437500,0.32689294,-0.31779301,-0.00197316
26611,0.55439583,0.32427549,-0.28134945,-0.00173316
26612,0.55441667,0.32162380,-0.24397212,-0.00149101
26613,0.55443750,0.31893915,-0.20578508,-0.00124759
26614,0.55445833,0.31622082,-0.16699807,-0.00100429
26615,0.55447917,0.31347069,-0.12749115,-0.00076049
26616,0.55450000,0.31068760,-0.08772884,-0.00051902
26617,0.55452083,0.30787182,-0.04759136,-0.00027924
26618,0.55454167,0.30502471,-0.00738138,-0.00004295
26619,0.55456250,0.30214560,0.03302370,0.00019054
26620,0.55458333,0.29923582,0.07314876,0.00041849
26621,0.55460417,0.29629526,0.11311640,0.00064163
26622,0.55462500,0.29332370,0.15262523,0.00085829
26623,0.55464583,0.29032251,0.19179404,0.00106919
26624,0.55466667,0.28729102,0.23016225,0.00130560
26625,0.55468750,0.28423062,0.26792768,0.00154605
26626,0.55470833,0.28114122,0.30472323,0.00178819
26627,0.55472917,0.27802250,0.34043279,0.00203106
26628,0.55475000,0.27487600,0.37516162,0.00227497
26629,0.55477083,0.27170154,0.40850124,0.00251712
26630,0.55479167,0.26849946,0.44055730,0.00275776
26631,0.55481250,0.26527011,0.47108805,0.00299497
26632,0.55483333,0.26201332,0.50018150,0.00322888
26633,0.55485417,0.25873068,0.52749556,0.00345683
26634,0.55487500,0.25542128,0.55311877,0.00367888
26635,0.55489583,0.25208673,0.57685786,0.00389322
26636,0.55491667,0.24872684,0.59877908,0.00409977
26637,0.55493750,0.24534139,0.61862475,0.00429619
26638,0.55495833,0.24193199,0.63646156,0.00448234
26639,0.55497917,0.23849776,0.65218604,0.00465691
26640,0.55500000,0.23504038,0.66574597,0.00481889
26641,0.55502083,0.23155957,0.67707479,0.00496715
26642,0.55504167,0.22805580,0.68619984,0.00510124
26643,0.55506250,0.22452946,0.69301379,0.00521972
26644,0.55508333,0.22098026,0.69754457,0.00532211
26645,0.55510417,0.21740991,0.69976264,0.00540751
26646,0.55512500,0.21381755,0.69965380,0.00547514
26647,0.55514583,0.21020484,0.69722521,0.00552437
26648,0.55516667,0.20657158,0.69249511,0.00555466
26649,0.55518750,0.20291752,0.68544185,0.00556516
26650,0.55520833,0.19924439,0.67614830,0.00555588
26651,0.55522917,0.19555129,0.66459340,0.00552597
26652,0.55525000,0.19183995,0.65083283,0.00547524
26653,0.55527083,0.18811011,0.63491225,0.00540344
26654,0.55529167,0.18436156,0.61692488,0.00531074
26655,0.55531250,0.18059605,0.59680951,0.00519598
26656,0.55533333,0.17681335,0.57480252,0.00506063
26657,0.55535417,0.17301387,0.55084324,0.00490360
26658,0.55537500,0.16919804,0.52511233,0.00472593
26659,0.55539583,0.16536559,0.49752578,0.00452635
26660,0.55541667,0.16151837,0.46840808,0.00430728
26661,0.55543750,0.15765536,0.43767568,0.00406751
26662,0.55545833,0.15377845,0.40556037,0.00380874
26663,0.55547917,0.14988735,0.37196007,0.00352959
26664,0.55550000,0.14598180,0.33726978,0.00323341
26665,0.55552083,0.14206366,0.30138776,0.00291891
26666,0.55554167,0.13813192,0.26442638,0.00258682
26667,0.55556250,0.13418847,0.22674538,0.00224038
26668,0.55558333,0.13023302,0.18815045,0.00187745
26669,0.55560417,0.12626605,0.14909540,0.00150234
26670,0.55562500,0.12228797,0.10946324,0.00111370
26671,0.55564583,0.11829849,0.06955281,0.00071445
26672,0.55566667,0.11429953,0.02924177,0.00030323
26673,0.55568750,0.11029081,-0.01099584,-0.00011510
26674,0.55570833,0.10627203,-0.05128235,-0.00054183
26675,0.55572917,0.10224511,-0.09131393,-0.00097373
26676,0.55575000,0.09820905,-0.13121161,-0.00141202
26677,0.55577083,0.09416572,-0.17050624,-0.00185157
26678,0.55579167,0.09011487,-0.20931892,-0.00229353
26679,0.55581250,0.08605622,-0.24743690,-0.00273541
26680,0.55583333,0.08199167,-0.28473368,-0.00317558
26681,0.55585417,0.07792021,-0.32100958,-0.00361158
26682,0.55587500,0.07384375,-0.35637167,-0.00404430
26683,0.55589583,0.06976203,-0.39040419,-0.00446873
26684,0.55591667,0.06567548,-0.42321461,-0.00488571
26685,0.55593750,0.06158457,-0.45468539,-0.00529351
26686,0.55595833,0.05748899,-0.48451743,-0.00568823
26687,0.55597917,0.05339069,-0.51280642,-0.00607053
26688,0.55600000,0.04928863,-0.53933901,-0.00643740
26689,0.55602083,0.04518475,-0.56419039,-0.00678923
26690,0.55604167,0.04107876,-0.58706832,-0.00712199
26691,0.55606250,0.03697037,-0.60804850,-0.00743601
26692,0.55608333,0.03286152,-0.62701064,-0.00772927
26693,0.55610417,0.02875117,-0.64389187,-0.00800038
26694,0.55612500,0.02464126,-0.65860713,-0.00824767
26695,0.55614583,0.02053151,-0.67119449,-0.00847099
26696,0.55616667,0.01642235,-0.68150574,-0.00866781
26697,0.55618750,0.01231424,-0.68957949,-0.00883798
26698,0.55620833,0.00820689,-0.69535482,-0.00898005
26699,0.55622917,0.00410223,-0.69884199,-0.00909348
26700,0.55625000,-0.00000003,-0.69999999,-0.00917705
26701,0.55627083,-0.00410018,-0.69883972,-0.00923023
26702,0.55629167,-0.00819630,-0.69537002,-0.00925245
26703,0.55631250,-0.01228942,-0.68957287,-0.00924280
26704,0.55633333,-0.01637760,-0.68149698,-0.00920125
26705,0.55635417,-0.02046115,-0.67118359,-0.00912768
26706,0.55637500,-0.02454035,-0.65859419,-0.00902093
26707,0.55639583,-0.02861330,-0.64387679,-0.00888235
26708,0.55641667,-0.03268101,-0.62695557,-0.00871028
26709,0.55643750,-0.03674158,-0.60802948,-0.00850684
26710,0.55645833,-0.04079456,-0.58704746,-0.00827073
26711,0.55647917,-0.04484172,-0.56416768,-0.00800360
26712,0.55650000,-0.04888042,-0.53931457,-0.00770380
26713,0.55652083,-0.05291168,-0.51278031,-0.00737495
26714,0.55654167,-0.05693360,-0.48448971,-0.00701548
26715,0.55656250,-0.06094649,-0.45465621,-0.00662798
26716,0.55658333,-0.06495063,-0.42318404,-0.00621059
26717,0.55660417,-0.06894413,-0.39044327,-0.00576830
26718,0.55662500,-0.07292803,-0.35633862,-0.00529932
26719,0.55664583,-0.07690042,-0.32105139,-0.00480597
26720,0.55666667,-0.08086236,-0.28469864,-0.00428965
26721,0.55668750,-0.08481193,-0.24748094,-0.00375309
26722,0.55670833,-0.08874945,-0.20928228,-0.00319429
26723,0.55672917,-0.09267452,-0.17055188,-0.00261983
26724,0.55675000,-0.09658667,-0.13117391,-0.00202779
26725,0.55677083,-0.10048624,-0.09127587,-0.00141995
26726,0.55679167,-0.10437135,-0.05124407,-0.00080220
26727,0.55681250,-0.10824231,-0.01095747,-0.00017261
26728,0.55683333,-0.11209942,0.02928012,0.00046410
26729,0.55685417,-0.11594085,0.06959100,0.00110984
26730,0.55687500,-0.11976758,0.10950115,0.00175705
26731,0.55689583,-0.12357780,0.14913291,0.00240757
26732,0.55691667,-0.12737182,0.18826972,0.00305781
26733,0.55693750,-0.13114993,0.22678170,0.00370551
26734,0.55695833,-0.13491033,0.26446193,0.00434707
26735,0.55697917,-0.13865401,0.30142242,0.00498410
26736,0.55700000,-0.14237918,0.33722854,0.00560916
26737,0.55702083,-0.14608544,0.37199256,0.00622380
26738,0.55704167,-0.14977449,0.40545240,0.00682330
26739,0.55706250,-0.15344386,0.43770564,0.00740892
26740,0.55708333,-0.15709451,0.46837312,0.00797385
26741,0.55710417,-0.16072470,0.49755278,0.00851931
26742,0.55712500,-0.16433476,0.52502465,0.00904108
26743,0.55714583,-0.16792491,0.55086690,0.00954000
26744,0.55716667,-0.17149352,0.57482445,0.01001115
26745,0.55718750,-0.17504144,0.59682959,0.01045280
26746,0.55720833,-0.17856707,0.61694306,0.01086544
26747,0.55722917,-0.18207064,0.63492841,0.01124433
26748,0.55725000,-0.18555245,0.65087843,0.01159050
26749,0.55727083,-0.18901083,0.66460544,0.01189998
26750,0.55729167,-0.19244607,0.67615819,0.01217301
26751,0.55731250,-0.19585781,0.68544960,0.01240736
26752,0.55733333,-0.19924569,0.69250071,0.01260276
26753,0.55735417,-0.20260997,0.69722861,0.01275704
26754,0.55737500,-0.20594907,0.69965500,0.01286991
26755,0.55739583,-0.20926386,0.69976163,0.01294035
26756,0.55741667,-0.21255279,0.69754136,0.01296755
26757,0.55743750,-0.21581669,0.69302040,0.01295133
26758,0.55745833,-0.21905404,0.68619227,0.01289087
26759,0.55747917,-0.22226509,0.67708677,0.01278608
26760,0.55750000,-0.22545014,0.66573417,0.01263685
26761,0.55752083,-0.22860764,0.65220308,0.01244383
26762,0.55754167,-0.23173843,0.63644552,0.01220546
26763,0.55756250,-0.23484105,0.61864674,0.01192467
26764,0.55758333,-0.23791517,0.59875923,0.01159992
26765,0.55760417,-0.24096219,0.57683611,0.01123165
26766,0.55762500,-0.24398009,0.55309528,0.01082352
26767,0.55764583,-0.24696966,0.52747035,0.01037368
26768,0.55766667,-0.24992949,0.50015461,0.00988541
26769,0.55768750,-0.25285989,0.47105968,0.00935646
26770,0.55770833,-0.25576100,0.44052747,0.00879312
26771,0.55772917,-0.25863150,0.40847009,0.00819322
26772,0.55775000,-0.26147217,0.37505707,0.00755971
26773,0.55777083,-0.26428163,0.34039927,0.00689446
26774,0.55779167,-0.26706013,0.30468866,0.00620099
26775,0.55781250,-0.26980790,0.26781330,0.00547672
26776,0.55783333,-0.27252367,0.23020668,0.00473020
26777,0.55785417,-0.27520767,0.19175714,0.00395892
26778,0.55787500,-0.27785957,0.15275456,0.00316864
26779,0.55789583,-0.28047913,0.11307852,0.00235669
26780,0.55791667,-0.28306660,0.07319556,0.00153265
26781,0.55793750,-0.28562072,0.03298536,0.00069391
26782,0.55795833,-0.28814220,-0.00724887,-0.00015320
26783,0.55797917,-0.29062983,-0.04762966,-0.00101130
26784,0.55800000,-0.29308385,-0.08776692,-0.00187211
26785,0.55802083,-0.29550448,-0.12752888,-0.00273274
26786,0.55804167,-0.29789051,-0.16703536,-0.00359564
26787,0.55806250,-0.30024263,-0.20582178,-0.00445071
26788,0.55808333,-0.30255973,-0.24408819,-0.00530208
26789,0.55810417,-0.30484205,-0.28138459,-0.00613976
26790,0.55812500,-0.30708975,-0.31782722,-0.00696604
26791,0.55814583,-0.30930132,-0.35314131,-0.00777460
26792,0.55816667,-0.31147826,-0.38743064,-0.00856742
26793,0.55818750,-0.31361911,-0.42029202,-0.00933522
26794,0.55820833,-0.31572443,-0.45182976,-0.01007993
26795,0.55822917,-0.31779325,-0.48180595,-0.01079583
26796,0.55825000,-0.31982577,-0.51030684,-0.01148439
26797,0.55827083,-0.32182220,-0.53699738,-0.01213761
26798,0.55829167,-0.32378149,-0.56196421,-0.01275692
26799,0.55831250,-0.32570425,-0.58506596,-0.01333860
26800,0.55833333,-0.32758963,-0.60622597,-0.01388034
26801,0.55835417,-0.32943770,-0.62533563,-0.01437908
26802,0.55837500,-0.33124870,-0.64244658,-0.01483540
26803,0.55839583,-0.33302173,-0.65738702,-0.01524474
26804,0.55841667,-0.33475700,-0.67012095,-0.01560562
26805,0.55843750,-0.33645433,-0.68068016,-0.01591813
26806,0.55845833,-0.33811355,-0.68894058,-0.01617873
26807,0.55847917,-0.33973485,-0.69493443,-0.01638749
26808,0.55850000,-0.34131742,-0.69861650,-0.01654269
26809,0.55852083,-0.34286171,-0.69999075,-0.01664373
26810,0.55854167,-0.34436703,-0.69904095,-0.01668956
26811,0.55856250,-0.34583351,-0.69577163,-0.01667960
26812,0.55858333,-0.34726131,-0.69019318,-0.01661341
26813,0.55860417,-0.34864971,-0.68232399,-0.01649077
26814,0.55862500,-0.34999919,-0.67221421,-0.01631221
26815,0.55864583,-0.35130900,-0.65982586,-0.01607616
26816,0.55866667,-0.35257939,-0.64530462,-0.01578552
26817,0.55868750,-0.35381046,-0.62861323,-0.01543873
26818,0.55870833,-0.35500133,-0.60987753,-0.01503826
26819,0.55872917,-0.35615295,-0.58903396,-0.01458195
26820,0.55875000,-0.35726443,-0.56632769,-0.01407526
26821,0.55877083,-0.35833588,-0.54169571,-0.01351608
26822,0.55879167,-0.35936752,-0.51532376,-0.01290849
26823,0.55881250,-0.36035877,-0.48712614,-0.01224984
26824,0.55883333,-0.36131001,-0.45736960,-0.01154630
26825,0.55885417,-0.36222076,-0.42616290,-0.01080019
26826,0.55887500,-0.36309108,-0.39340654,-0.01000855
26827,0.55889583,-0.36392114,-0.35948566,-0.00918076
26828,0.55891667,-0.36471057,-0.32422525,-0.00831199
26829,0.55893750,-0.36545953,-0.28804004,-0.00741252
26830,0.55895833,-0.36616769,-0.25082311,-0.00647931
26831,0.55897917,-0.36683521,-0.21285518,-0.00551935
26832,0.55900000,-0.36746201,-0.17401826,-0.00452933
26833,0.55902083,-0.36804804,-0.13476907,-0.00352095
26834,0.55904167,-0.36859345,-0.09498984,-0.00249098
26835,0.55906250,-0.36909783,-0.05498055,-0.00144717
26836,0.55908333,-0.36956149,-0.01461870,-0.00038622
26837,0.55910417,-0.36998418,0.02562110,0.00067940
26838,0.55912500,-0.37036598,0.06586129,0.00175290
26839,0.55914583,-0.37070695,0.10588290,0.00282844
26840,0.55916667,-0.37100694,0.14555310,0.00390240
26841,0.55918750,-0.37126604,0.18465783,0.00496890
26842,0.55920833,-0.37148416,0.22331427,0.00603095
26843,0.55922917,-0.37166137,0.26114714,0.00707824
26844,0.55925000,-0.37179771,0.29803601,0.00810725
26845,0.55927083,-0.37189308,0.33409011,0.00912070
26846,0.55929167,-0.37194762,0.36888552,0.01010672
26847,0.55931250,-0.37196133,0.40253174,0.01106795
26848,0.55933333,-0.37193418,0.43477505,0.01199706
26849,0.55935417,-0.37186623,0.46570912,0.01289622
26850,0.55937500,-0.37175751,0.49497023,0.01375494
26851,0.55939583,-0.37160808,0.52265239,0.01457536
26852,0.55941667,-0.37141797,0.54860002,0.01535266
26853,0.55943750,-0.37118724,0.57272685,0.01608390
26854,0.55945833,-0.37091589,0.59490794,0.01676503
26855,0.55947917,-0.37060407,0.61520451,0.01739722
26856,0.55950000,-0.37025174,0.63337791,0.01797312
26857,0.55952083,-0.36985910,0.64949006,0.01849389
26858,0.55954167,-0.36942610,0.66341943,0.01895544
26859,0.55956250,-0.36895290,0.67520142,0.01935816
26860,0.55958333,-0.36843953,0.68469751,0.01969742
26861,0.55960417,-0.36788601,0.69194371,0.01997360
26862,0.55962500,-0.36729258,0.69690156,0.02018491
26863,0.55964583,-0.36665925,0.69953048,0.02032951
26864,0.55966667,-0.36598602,0.69984585,0.02040716
26865,0.55968750,-0.36527324,0.69784522,0.02041712
26866,0.55970833,-0.36452070,0.69351518,0.02035830
26867,0.55972917,-0.36372879,0.68690664,0.02023153
26868,0.55975000,-0.36289755,0.67798549,0.02003513
26869,0.55977083,-0.36202690,0.66685665,0.01977152
26870,0.55979167,-0.36111730,0.65349346,0.01943927
26871,0.55981250,-0.36016852,0.63799655,0.01904072
26872,0.55983333,-0.35918120,0.62031209,0.01857364
26873,0.55985417,-0.35815483,0.60064793,0.01804363
26874,0.55987500,-0.35709003,0.57895076,0.01744850
26875,0.55989583,-0.35598674,0.55538416,0.01679260
26876,0.55991667,-0.35484502,0.52987045,0.01607302
26877,0.55993750,-0.35366535,0.50270975,0.01529832
26878,0.55995833,-0.35244745,0.47382477,0.01446567
26879,0.55997917,-0.35119194,0.44336721,0.01357921
26880,0.56000000,-0.34989873,0.41143823,0.01264157
26881,0.56002083,-0.34856784,0.37821567,0.01165781
26882,0.56004167,-0.34719983,0.34359431,0.01062429
26883,0.56006250,-0.34579441,0.30790451,0.00955086
26884,0.56008333,-0.34435228,0.27127162,0.00844109
26885,0.56010417,-0.34287333,0.23358113,0.00729115
26886,0.56012500,-0.34135783,0.19527626,0.00611459
26887,0.56014583,-0.33980590,0.15624274,0.00490764
26888,0.56016667,-0.33821750,0.11677496,0.00367937
26889,0.56018750,-0.33659333,0.07675138,0.00242581
26890,0.56020833,-0.33493337,0.03664267,0.00116172
