sample_index,post_bridge_in_energy,post_chain_energy,stereo_output_energy
15618,4,4,0.252841
15619,4,4,0.252841
15620,4,4,0.252841
15621,4,4,0.252841
15622,4,4,0.252841
15623,4,4,0.252841
15624,4,4,0.252841
15625,4,4,0.252841
15626,4,4,0.252841
15627,4,4,0.252841
15628,4,4,0.252841
15629,4,4,0.252841
15630,4,4,0.252841
15631,4,4,0.252841
15632,4,4,0.252841
15633,4,4,0.252841
15634,4,4,0.252841
15635,4,4,0.252841
15636,4,4,0.252841
15637,4,4,0.252841
15638,4,4,0.252841
15639,4,4,0.252841
15640,4,4,0.252841
15641,4,4,0.252841
15642,4,4,0.252841
15643,4,4,0.252841
15644,4,4,0.252841
15645,4,4,0.252841
15646,4,4,0.252841
15647,4,4,0.252841
15648,4,4,0.252841
15649,4,4,0.252841
15650,4,4,0.252841
15651,4,4,0.252841
15652,4,4,0.252841
15653,4,4,0.252841
15654,4,4,0.252841
15655,4,4,0.252841
15656,4,4,0.252841
15657,4,4,0.252841
15658,4,4,0.252841
15659,4,4,0.252841
15660,4,4,0.252841
15661,4,4,0.252841
15662,4,4,0.252841
15663,4,4,0.252841
15664,4,4,0.252841
15665,4,4,0.252841
15666,4,4,0.252841
15667,4,4,0.252841
15668,4,4,0.252841
15669,4,4,0.252841
15670,4,4,0.252841
15671,4,4,0.252841
15672,4,4,0.252841
15673,4,4,0.252841
15674,4,4,0.252841
15675,4,4,0.252841
15676,4,4,0.252841
15677,4,4,0.252841
15678,4,4,0.252841
15679,4,4,0.252841
15680,4,4,0.252841
15681,4,4,0.252841
15682,4,4,0.252841
15683,4,4,0.252841
15684,4,4,0.252841
15685,4,4,0.252841
15686,4,4,0.252841
15687,4,4,0.252841
15688,4,4,0.252841
15689,4,4,0.252841
15690,4,4,0.252841
15691,4,4,0.252841
15692,4,4,0.252841
15693,4,4,0.252841
15694,4,4,0.252841
15695,4,4,0.252841
15696,4,4,0.252841
15697,4,4,0.252841
15698,4,4,0.252841
15699,4,4,0.252841
15700,4,4,0.252841
15701,4,4,0.252841
15702,4,4,0.252841
15703,4,4,0.252841
15704,4,4,0.252841
15705,4,4,0.252841
15706,4,4,0.252841
15707,4,4,0.252841
15708,4,4,0.252841
15709,4,4,0.252841
15710,4,4,0.252841
15711,4,4,0.252841
15712,4,4,0.252841
15713,4,4,0.252841
15714,4,4,0.252841
15715,4,4,0.252841
15716,4,4,0.252841
15717,4,4,0.252841
15718,4,4,0.252841
15719,4,4,0.252841
15720,4,4,0.252841
15721,4,4,0.252841
15722,4,4,0.252841
15723,4,4,0.252841
15724,4,4,0.252841
15725,4,4,0.252841
15726,4,4,0.252841
15727,4,4,0.252841
15728,4,4,0.252841
15729,4,4,0.252841
15730,4,4,0.252841
15731,4,4,0.252841
15732,4,4,0.252841
15733,4,4,0.252841
15734,4,4,0.252841
15735,4,4,0.252841
15736,4,4,0.252841
15737,4,4,0.252841
15738,4,4,0.252841
15739,4,4,0.252841
15740,4,4,0.252841
15741,4,4,0.252841
15742,4,4,0.252841
15743,4,4,0.252841
15744,4,4,0.252841
15745,4,4,0.252841
15746,4,4,0.252841
15747,4,4,0.252841
15748,4,4,0.252841
15749,4,4,0.252841
15750,4,4,0.252841
15751,4,4,0.252841
15752,4,4,0.252841
15753,4,4,0.252841
15754,4,4,0.252841
15755,4,4,0.252841
15756,4,4,0.252841
15757,4,4,0.252841
15758,4,4,0.252841
15759,4,4,0.252841
15760,4,4,0.252841
15761,4,4,0.252841
15762,4,4,0.252841
15763,4,4,0.252841
15764,4,4,0.252841
15765,4,4,0.252841
15766,4,4,0.252841
15767,4,4,0.252841
15768,4,4,0.252841
15769,4,4,0.252841
15770,4,4,0.252841
15771,4,4,0.252841
15772,4,4,0.252841
15773,4,4,0.252841
15774,4,4,0.252841
15775,4,4,0.252841
15776,4,4,0.252841
15777,4,4,0.252841
15778,4,4,0.252841
15779,4,4,0.252841
15780,4,4,0.252841
15781,4,4,0.252841
15782,4,4,0.252841
15783,4,4,0.252841
15784,4,4,0.252841
15785,4,4,0.252841
15786,4,4,0.252841
15787,4,4,0.252841
15788,4,4,0.252841
15789,4,4,0.252841
15790,4,4,0.252841
15791,4,4,0.252841
15792,4,4,0.252841
15793,4,4,0.252841
15794,4,4,0.252841
15795,4,4,0.252841
15796,4,4,0.252841
15797,4,4,0.252841
15798,4,4,0.252841
15799,4,4,0.252841
15800,4,4,0.252841
15801,4,4,0.252841
15802,4,4,0.252841
15803,4,4,0.252841
15804,4,4,0.252841
15805,4,4,0.252841
15806,4,4,0.252841
15807,4,4,0.252841
15808,4,4,0.252841
15809,4,4,0.252841
15810,4,4,0.252841
15811,4,4,0.252841
15812,4,4,0.252841
15813,4,4,0.252841
15814,4,4,0.252841
15815,4,4,0.252841
15816,4,4,0.252841
15817,4,4,0.252841
15818,4,4,0.252841
15819,4,4,0.252841
15820,4,4,0.252841
15821,4,4,0.252841
15822,4,4,0.252841
15823,4,4,0.252841
15824,4,4,0.252841
15825,4,4,0.252841
15826,4,4,0.252841
15827,4,4,0.252841
15828,4,4,0.252841
15829,4,4,0.252841
15830,4,4,0.252841
15831,4,4,0.252841
15832,4,4,0.252841
15833,4,4,0.252841
15834,4,4,0.252841
15835,4,4,0.252841
15836,4,4,0.252841
15837,4,4,0.252841
15838,4,4,0.252841
15839,4,4,0.252841
15840,4,4,0.252841
15841,4,4,0.252841
15842,4,4,0.252841
15843,4,4,0.252841
15844,4,4,0.252841
15845,4,4,0.252841
15846,4,4,0.252841
15847,4,4,0.252841
15848,4,4,0.252841
15849,4,4,0.252841
15850,4,4,0.252841
15851,4,4,0.252841
15852,4,4,0.252841
15853,4,4,0.252841
15854,4,4,0.252841
15855,4,4,0.252841
15856,4,4,0.252841
15857,4,4,0.252841
15858,4,4,0.252841
15859,4,4,0.252841
15860,4,4,0.252841
15861,4,4,0.252841
15862,4,4,0.252841
15863,4,4,0.252841
15864,4,4,0.252841
15865,4,4,0.252841
15866,4,4,0.252841
15867,4,4,0.252841
15868,4,4,0.252841
15869,4,4,0.252841
15870,4,4,0.252841
15871,4,4,0.252841
15872,4,4,0.252841
15873,4,4,0.252841
15874,4,4,0.252841
15875,4,4,0.252841
15876,4,4,0.252841
15877,4,4,0.252841
15878,4,4,0.252841
15879,4,4,0.252841
15880,4,4,0.252841
15881,4,4,0.252841
15882,4,4,0.252841
15883,4,4,0.252841
15884,4,4,0.252841
15885,4,4,0.252841
15886,4,4,0.252841
15887,4,4,0.252841
15888,4,4,0.252841
15889,4,4,0.252841
15890,4,4,0.252841
15891,4,4,0.252841
15892,4,4,0.252841
15893,4,4,0.252841
15894,4,4,0.252841
15895,4,4,0.252841
15896,4,4,0.252841
15897,4,4,0.252841
15898,4,4,0.252841
15899,4,4,0.252841
15900,4,4,0.252841
15901,4,4,0.252841
15902,4,4,0.252841
15903,4,4,0.252841
15904,4,4,0.252841
15905,4,4,0.252841
15906,4,4,0.252841
15907,4,4,0.252841
15908,4,4,0.252841
15909,4,4,0.252841
15910,4,4,0.252841
15911,4,4,0.252841
15912,4,4,0.252841
15913,4,4,0.252841
15914,4,4,0.252841
15915,4,4,0.252841
15916,4,4,0.252841
15917,4,4,0.252841
15918,4,4,0.252841
15919,4,4,0.252841
15920,4,4,0.252841
15921,4,4,0.252841
15922,4,4,0.252841
15923,4,4,0.252841
15924,4,4,0.252841
15925,4,4,0.252841
15926,4,4,0.252841
15927,4,4,0.252841
15928,4,4,0.252841
15929,4,4,0.252841
15930,4,4,0.252841
15931,4,4,0.252841
15932,4,4,0.252841
15933,4,4,0.252841
15934,4,4,0.252841
15935,4,4,0.252841
15936,4,4,0.252841
15937,4,4,0.252841
15938,4,4,0.252841
15939,4,4,0.252841
15940,4,4,0.252841
15941,4,4,0.252841
15942,4,4,0.252841
15943,4,4,0.252841
15944,4,4,0.252841
15945,4,4,0.252841
15946,4,4,0.252841
15947,4,4,0.252841
15948,4,4,0.252841
15949,4,4,0.252841
15950,4,4,0.252841
15951,4,4,0.252841
15952,4,4,0.252841
15953,4,4,0.252841
15954,4,4,0.252841
15955,4,4,0.252841
15956,4,4,0.252841
15957,4,4,0.252841
15958,4,4,0.252841
15959,4,4,0.252841
15960,4,4,0.252841
15961,4,4,0.252841
15962,4,4,0.252841
15963,4,4,0.252841
15964,4,4,0.252841
15965,4,4,0.252841
15966,4,4,0.252841
15967,4,4,0.252841
15968,4,4,0.252841
15969,4,4,0.252841
15970,4,4,0.252841
15971,4,4,0.252841
15972,4,4,0.252841
15973,4,4,0.252841
15974,4,4,0.252841
15975,4,4,0.252841
15976,4,4,0.252841
15977,4,4,0.252841
15978,4,4,0.252841
15979,4,4,0.252841
15980,4,4,0.252841
15981,4,4,0.252841
15982,4,4,0.252841
15983,4,4,0.252841
15984,4,4,0.252841
15985,4,4,0.252841
15986,4,4,0.252841
15987,4,4,0.252841
15988,4,4,0.252841
15989,4,4,0.252841
15990,4,4,0.252841
15991,4,4,0.252841
15992,4,4,0.252841
15993,4,4,0.252841
15994,4,4,0.252841
15995,4,4,0.252841
15996,4,4,0.252841
15997,4,4,0.252841
15998,4,4,0.252841
15999,4,4,0.252841
16000,4,4,0.252841
16001,4,4,0.252841
16002,4,4,0.252841
16003,4,4,0.252841
16004,4,4,0.252841
16005,4,4,0.252841
16006,4,4,0.252841
16007,4,4,0.252841
16008,4,4,0.252841
16009,4,4,0.252841
16010,4,4,0.252841
16011,4,4,0.252841
16012,4,4,0.252841
16013,4,4,0.252841
16014,4,4,0.252841
16015,4,4,0.252841
16016,4,4,0.252841
16017,4,4,0.252841
16018,4,4,0.252841
16019,4,4,0.252841
16020,4,4,0.252841
16021,4,4,0.252841
16022,4,4,0.252841
16023,4,4,0.252841
16024,4,4,0.252841
16025,4,4,0.252841
16026,4,4,0.252841
16027,4,4,0.252841
16028,4,4,0.252841
16029,4,4,0.252841
16030,4,4,0.252841
16031,4,4,0.252841
16032,4,4,0.252841
16033,4,4,0.252841
16034,4,4,0.252841
16035,4,4,0.252841
16036,4,4,0.252841
16037,4,4,0.252841
16038,4,4,0.252841
16039,4,4,0.252841
16040,4,4,0.252841
16041,4,4,0.252841
16042,4,4,0.252841
16043,4,4,0.252841
16044,4,4,0.252841
16045,4,4,0.252841
16046,4,4,0.252841
16047,4,4,0.252841
16048,4,4,0.252841
16049,4,4,0.252841
16050,4,4,0.252841
16051,4,4,0.252841
16052,4,4,0.252841
16053,4,4,0.252841
16054,4,4,0.252841
16055,4,4,0.252841
16056,4,4,0.252841
16057,4,4,0.252841
16058,4,4,0.252841
16059,4,4,0.252841
16060,4,4,0.252841
16061,4,4,0.252841
16062,4,4,0.252841
16063,4,4,0.252841
16064,4,4,0.252841
16065,4,4,0.252841
16066,4,4,0.252841
16067,4,4,0.252841
16068,4,4,0.252841
16069,4,4,0.252841
16070,4,4,0.252841
16071,4,4,0.252841
16072,4,4,0.252841
16073,4,4,0.252841
16074,4,4,0.252841
16075,4,4,0.252841
16076,4,4,0.252841
16077,4,4,0.252841
16078,4,4,0.252841
16079,4,4,0.252841
16080,4,4,0.252841
16081,4,4,0.252841
16082,4,4,0.252841
16083,4,4,0.252841
16084,4,4,0.252841
16085,4,4,0.252841
16086,4,4,0.252841
16087,4,4,0.252841
16088,4,4,0.252841
16089,4,4,0.252841
16090,4,4,0.252841
16091,4,4,0.252841
16092,4,4,0.252841
16093,4,4,0.252841
16094,4,4,0.252841
16095,4,4,0.252841
16096,4,4,0.252841
16097,4,4,0.252841
16098,4,4,0.252841
16099,4,4,0.252841
16100,4,4,0.252841
16101,4,4,0.252841
16102,4,4,0.252841
16103,4,4,0.252841
16104,4,4,0.252841
16105,4,4,0.252841
16106,4,4,0.252841
16107,4,4,0.252841
16108,4,4,0.252841
16109,4,4,0.252841
16110,4,4,0.252841
16111,4,4,0.252841
16112,4,4,0.252841
16113,4,4,0.252841
16114,4,4,0.252841
16115,4,4,0.252841
16116,4,4,0.252841
16117,4,4,0.252841
16118,4,4,0.252841
16119,4,4,0.252841
16120,4,4,0.252841
16121,4,4,0.252841
16122,4,4,0.252841
16123,4,4,0.252841
16124,4,4,0.252841
16125,4,4,0.252841
16126,4,4,0.252841
16127,4,4,0.252841
16128,4,4,0.252841
16129,4,4,0.252841
16130,4,4,0.252841
16131,4,4,0.252841
16132,4,4,0.252841
16133,4,4,0.252841
16134,4,4,0.252841
16135,4,4,0.252841
16136,4,4,0.252841
16137,4,4,0.252841
16138,4,4,0.252841
16139,4,4,0.252841
16140,4,4,0.252841
16141,4,4,0.252841
16142,4,4,0.252841
16143,4,4,0.252841
16144,4,4,0.252841
16145,4,4,0.252841
16146,4,4,0.252841
16147,4,4,0.252841
16148,4,4,0.252841
16149,4,4,0.252841
16150,4,4,0.252841
16151,4,4,0.252841
16152,4,4,0.252841
16153,4,4,0.252841
16154,4,4,0.252841
16155,4,4,0.252841
16156,4,4,0.252841
16157,4,4,0.252841
16158,4,4,0.252841
16159,4,4,0.252841
16160,4,4,0.252841
16161,4,4,0.252841
16162,4,4,0.252841
16163,4,4,0.252841
16164,4,4,0.252841
16165,4,4,0.252841
16166,4,4,0.252841
16167,4,4,0.252841
16168,4,4,0.252841
16169,4,4,0.252841
16170,4,4,0.252841
16171,4,4,0.252841
16172,4,4,0.252841
16173,4,4,0.252841
16174,4,4,0.252841
16175,4,4,0.252841
16176,4,4,0.252841
16177,4,4,0.252841
16178,4,4,0.252841
16179,4,4,0.252841
16180,4,4,0.252841
16181,4,4,0.252841
16182,4,4,0.252841
16183,4,4,0.252841
16184,4,4,0.252841
16185,4,4,0.252841
16186,4,4,0.252841
16187,4,4,0.252841
16188,4,4,0.252841
16189,4,4,0.252841
16190,4,4,0.252841
16191,4,4,0.252841
16192,4,4,0.252841
16193,4,4,0.252841
16194,4,4,0.252841
16195,4,4,0.252841
16196,4,4,0.252841
16197,4,4,0.252841
16198,4,4,0.252841
16199,4,4,0.252841
16200,4,4,0.252841
16201,4,4,0.252841
16202,4,4,0.252841
16203,4,4,0.252841
16204,4,4,0.252841
16205,4,4,0.252841
16206,4,4,0.252841
16207,4,4,0.252841
16208,4,4,0.252841
16209,4,4,0.252841
16210,4,4,0.252841
16211,4,4,0.252841
16212,4,4,0.252841
16213,4,4,0.252841
16214,4,4,0.252841
16215,4,4,0.252841
16216,4,4,0.252841
16217,4,4,0.252841
16218,4,4,0.252841
16219,4,4,0.252841
16220,4,4,0.252841
16221,4,4,0.252841
16222,4,4,0.252841
16223,4,4,0.252841
16224,4,4,0.252841
16225,4,4,0.252841
16226,4,4,0.252841
16227,4,4,0.252841
16228,4,4,0.252841
16229,4,4,0.252841
16230,4,4,0.252841
16231,4,4,0.252841
16232,4,4,0.252841
16233,4,4,0.252841
16234,4,4,0.252841
16235,4,4,0.252841
16236,4,4,0.252841
16237,4,4,0.252841
16238,4,4,0.252841
16239,4,4,0.252841
16240,4,4,0.252841
16241,4,4,0.252841
16242,4,4,0.252841
16243,4,4,0.252841
16244,4,4,0.252841
16245,4,4,0.252841
16246,4,4,0.252841
16247,4,4,0.252841
16248,4,4,0.252841
16249,4,4,0.252841
16250,4,4,0.252841
16251,4,4,0.252841
16252,4,4,0.252841
16253,4,4,0.252841
16254,4,4,0.252841
16255,4,4,0.252841
16256,4,4,0.252841
16257,4,4,0.252841
16258,4,4,0.252841
16259,4,4,0.252841
16260,4,4,0.252841
16261,4,4,0.252841
16262,4,4,0.252841
16263,4,4,0.252841
16264,4,4,0.252841
16265,4,4,0.252841
16266,4,4,0.252841
16267,4,4,0.252841
16268,4,4,0.252841
16269,4,4,0.252841
16270,4,4,0.252841
16271,4,4,0.252841
16272,4,4,0.252841
16273,4,4,0.252841
16274,4,4,0.252841
16275,4,4,0.252841
16276,4,4,0.252841
16277,4,4,0.252841
16278,4,4,0.252841
16279,4,4,0.252841
16280,4,4,0.252841
16281,4,4,0.252841
16282,4,4,0.252841
16283,4,4,0.252841
16284,4,4,0.252841
16285,4,4,0.252841
16286,4,4,0.252841
16287,4,4,0.252841
16288,4,4,0.252841
16289,4,4,0.252841
16290,4,4,0.252841
16291,4,4,0.252841
16292,4,4,0.252841
16293,4,4,0.252841
16294,4,4,0.252841
16295,4,4,0.252841
16296,4,4,0.252841
16297,4,4,0.252841
16298,4,4,0.252841
16299,4,4,0.252841
16300,4,4,0.252841
16301,4,4,0.252841
16302,4,4,0.252841
16303,4,4,0.252841
16304,4,4,0.252841
16305,4,4,0.252841
16306,4,4,0.252841
16307,4,4,0.252841
16308,4,4,0.252841
16309,4,4,0.252841
16310,4,4,0.252841
16311,4,4,0.252841
16312,4,4,0.252841
16313,4,4,0.252841
16314,4,4,0.252841
16315,4,4,0.252841
16316,4,4,0.252841
16317,4,4,0.252841
16318,4,4,0.252841
16319,4,4,0.252841
16320,4,4,0.252841
16321,4,4,0.252841
16322,4,4,0.252841
16323,4,4,0.252841
16324,4,4,0.252841
16325,4,4,0.252841
16326,4,4,0.252841
16327,4,4,0.252841
16328,4,4,0.252841
16329,4,4,0.252841
16330,4,4,0.252841
16331,4,4,0.252841
16332,4,4,0.252841
16333,4,4,0.252841
16334,4,4,0.252841
16335,4,4,0.252841
16336,4,4,0.252841
16337,4,4,0.252841
16338,4,4,0.252841
16339,4,4,0.252841
16340,4,4,0.252841
16341,4,4,0.252841
16342,4,4,0.252841
16343,4,4,0.252841
16344,4,4,0.252841
16345,4,4,0.252841
16346,4,4,0.252841
16347,4,4,0.252841
16348,4,4,0.252841
16349,4,4,0.252841
16350,4,4,0.252841
16351,4,4,0.252841
16352,4,4,0.252841
16353,4,4,0.252841
16354,4,4,0.252841
16355,4,4,0.252841
16356,4,4,0.252841
16357,4,4,0.252841
16358,4,4,0.252841
16359,4,4,0.252841
16360,4,4,0.252841
16361,4,4,0.252841
16362,4,4,0.252841
16363,4,4,0.252841
16364,4,4,0.252841
16365,4,4,0.252841
16366,4,4,0.252841
16367,4,4,0.252841
16368,4,4,0.252841
16369,4,4,0.252841
16370,4,4,0.252841
16371,4,4,0.252841
16372,4,4,0.252841
16373,4,4,0.252841
16374,4,4,0.252841
16375,4,4,0.252841
16376,4,4,0.252841
16377,4,4,0.252841
16378,4,4,0.252841
16379,4,4,0.252841
16380,4,4,0.252841
16381,4,4,0.252841
16382,4,4,0.252841
16383,4,4,0.252841
16384,4,4,0.252841
16385,4,4,0.252841
16386,4,4,0.252841
16387,4,4,0.252841
16388,4,4,0.252841
16389,4,4,0.252841
16390,4,4,0.252841
16391,4,4,0.252841
16392,4,4,0.252841
16393,4,4,0.252841
16394,4,4,0.252841
16395,4,4,0.252841
16396,4,4,0.252841
16397,4,4,0.252841
16398,4,4,0.252841
16399,4,4,0.252841
16400,4,4,0.252841
16401,4,4,0.252841
16402,4,4,0.252841
16403,4,4,0.252841
16404,4,4,0.252841
16405,4,4,0.252841
16406,4,4,0.252841
16407,4,4,0.252841
16408,4,4,0.252841
16409,4,4,0.252841
16410,4,4,0.252841
16411,4,4,0.252841
16412,4,4,0.252841
16413,4,4,0.252841
16414,4,4,0.252841
16415,4,4,0.252841
16416,4,4,0.252841
16417,4,4,0.252841
16418,4,4,0.252841
16419,4,4,0.252841
16420,4,4,0.252841
16421,4,4,0.252841
16422,4,4,0.252841
16423,4,4,0.252841
16424,4,4,0.252841
16425,4,4,0.252841
16426,4,4,0.252841
16427,4,4,0.252841
16428,4,4,0.252841
16429,4,4,0.252841
16430,4,4,0.252841
16431,4,4,0.252841
16432,4,4,0.252841
16433,4,4,0.252841
16434,4,4,0.252841
16435,4,4,0.252841
16436,4,4,0.252841
16437,4,4,0.252841
16438,4,4,0.252841
16439,4,4,0.252841
16440,4,4,0.252841
16441,4,4,0.252841
16442,4,4,0.252841
16443,4,4,0.252841
16444,4,4,0.252841
16445,4,4,0.252841
16446,4,4,0.252841
16447,4,4,0.252841
16448,4,4,0.252841
16449,4,4,0.252841
16450,4,4,0.252841
16451,4,4,0.252841
16452,4,4,0.252841
16453,4,4,0.252841
16454,4,4,0.252841
16455,4,4,0.252841
16456,4,4,0.252841
16457,4,4,0.252841
16458,4,4,0.252841
16459,4,4,0.252841
16460,4,4,0.252841
16461,4,4,0.252841
16462,4,4,0.252841
16463,4,4,0.252841
16464,4,4,0.252841
16465,4,4,0.252841
16466,4,4,0.252841
16467,4,4,0.252841
16468,4,4,0.252841
16469,4,4,0.252841
16470,4,4,0.252841
16471,4,4,0.252841
16472,4,4,0.252841
16473,4,4,0.252841
16474,4,4,0.252841
16475,4,4,0.252841
16476,4,4,0.252841
16477,4,4,0.252841
16478,4,4,0.252841
16479,4,4,0.252841
16480,4,4,0.252841
16481,4,4,0.252841
16482,4,4,0.252841
16483,4,4,0.252841
16484,4,4,0.252841
16485,4,4,0.252841
16486,4,4,0.252841
16487,4,4,0.252841
16488,4,4,0.252841
16489,4,4,0.252841
16490,4,4,0.252841
16491,4,4,0.252841
16492,4,4,0.252841
16493,4,4,0.252841
16494,4,4,0.252841
16495,4,4,0.252841
16496,4,4,0.252841
16497,4,4,0.252841
16498,4,4,0.252841
16499,4,4,0.252841
16500,4,4,0.252841
16501,4,4,0.252841
16502,4,4,0.252841
16503,4,4,0.252841
16504,4,4,0.252841
16505,4,4,0.252841
16506,4,4,0.252841
16507,4,4,0.252841
16508,4,4,0.252841
16509,4,4,0.252841
16510,4,4,0.252841
16511,4,4,0.252841
16512,4,4,0.252841
16513,4,4,0.252841
16514,4,4,0.252841
16515,4,4,0.252841
16516,4,4,0.252841
16517,4,4,0.252841
16518,4,4,0.252841
16519,4,4,0.252841
16520,4,4,0.252841
16521,4,4,0.252841
16522,4,4,0.252841
16523,4,4,0.252841
16524,4,4,0.252841
16525,4,4,0.252841
16526,4,4,0.252841
16527,4,4,0.252841
16528,4,4,0.252841
16529,4,4,0.252841
16530,4,4,0.252841
16531,4,4,0.252841
16532,4,4,0.252841
16533,4,4,0.252841
16534,4,4,0.252841
16535,4,4,0.252841
16536,4,4,0.252841
16537,4,4,0.252841
16538,4,4,0.252841
16539,4,4,0.252841
16540,4,4,0.252841
16541,4,4,0.252841
16542,4,4,0.252841
16543,4,4,0.252841
16544,4,4,0.252841
16545,4,4,0.252841
16546,4,4,0.252841
16547,4,4,0.252841
16548,4,4,0.252841
16549,4,4,0.252841
16550,4,4,0.252841
16551,4,4,0.252841
16552,4,4,0.252841
16553,4,4,0.252841
16554,4,4,0.252841
16555,4,4,0.252841
16556,4,4,0.252841
16557,4,4,0.252841
16558,4,4,0.252841
16559,4,4,0.252841
16560,4,4,0.252841
16561,4,4,0.252841
16562,4,4,0.252841
16563,4,4,0.252841
16564,4,4,0.252841
16565,4,4,0.252841
16566,4,4,0.252841
16567,4,4,0.252841
16568,4,4,0.252841
16569,4,4,0.252841
16570,4,4,0.252841
16571,4,4,0.252841
16572,4,4,0.252841
16573,4,4,0.252841
16574,4,4,0.252841
16575,4,4,0.252841
16576,4,4,0.252841
16577,4,4,0.252841
16578,4,4,0.252841
16579,4,4,0.252841
16580,4,4,0.252841
16581,4,4,0.252841
16582,4,4,0.252841
16583,4,4,0.252841
16584,4,4,0.252841
16585,4,4,0.252841
16586,4,4,0.252841
16587,4,4,0.252841
16588,4,4,0.252841
16589,4,4,0.252841
16590,4,4,0.252841
16591,4,4,0.252841
16592,4,4,0.252841
16593,4,4,0.252841
16594,4,4,0.252841
16595,4,4,0.252841
16596,4,4,0.252841
16597,4,4,0.252841
16598,4,4,0.252841
16599,4,4,0.252841
16600,4,4,0.252841
16601,4,4,0.252841
16602,4,4,0.252841
16603,4,4,0.252841
16604,4,4,0.252841
16605,4,4,0.252841
16606,4,4,0.252841
16607,4,4,0.252841
16608,4,4,0.252841
16609,4,4,0.252841
16610,4,4,0.252841
16611,4,4,0.252841
16612,4,4,0.252841
16613,4,4,0.252841
16614,4,4,0.252841
16615,4,4,0.252841
16616,4,4,0.252841
16617,4,4,0.252841
16618,4,4,0.252841
16619,4,4,0.252841
16620,4,4,0.252841
16621,4,4,0.252841
16622,4,4,0.252841
16623,4,4,0.252841
16624,4,4,0.252841
16625,4,4,0.252841
16626,4,4,0.252841
16627,4,4,0.252841
16628,4,4,0.252841
16629,4,4,0.252841
16630,4,4,0.252841
16631,4,4,0.252841
16632,4,4,0.252841
16633,4,4,0.252841
16634,4,4,0.252841
16635,4,4,0.252841
16636,4,4,0.252841
16637,4,4,0.252841
16638,4,4,0.252841
16639,4,4,0.252841
16640,4,4,0.252841
16641,4,4,0.252841
16642,4,4,0.252841
16643,4,4,0.252841
16644,4,4,0.252841
16645,4,4,0.252841
16646,4,4,0.252841
16647,4,4,0.252841
16648,4,4,0.252841
16649,4,4,0.252841
16650,4,4,0.252841
16651,4,4,0.252841
16652,4,4,0.252841
16653,4,4,0.252841
16654,4,4,0.252841
16655,4,4,0.252841
16656,4,4,0.252841
16657,4,4,0.252841
16658,4,4,0.252841
16659,4,4,0.252841
16660,4,4,0.252841
16661,4,4,0.252841
16662,4,4,0.252841
16663,4,4,0.252841
16664,4,4,0.252841
16665,4,4,0.252841
16666,4,4,0.252841
16667,4,4,0.252841
16668,4,4,0.252841
16669,4,4,0.252841
16670,4,4,0.252841
16671,4,4,0.252841
16672,4,4,0.252841
16673,4,4,0.252841
16674,4,4,0.252841
16675,4,4,0.252841
16676,4,4,0.252841
16677,4,4,0.252841
16678,4,4,0.252841
16679,4,4,0.252841
16680,4,4,0.252841
16681,4,4,0.252841
16682,4,4,0.252841
16683,4,4,0.252841
16684,4,4,0.252841
16685,4,4,0.252841
16686,4,4,0.252841
16687,4,4,0.252841
16688,4,4,0.252841
16689,4,4,0.252841
16690,4,4,0.252841
16691,4,4,0.252841
16692,4,4,0.252841
16693,4,4,0.252841
16694,4,4,0.252841
16695,4,4,0.252841
16696,4,4,0.252841
16697,4,4,0.252841
16698,4,4,0.252841
16699,4,4,0.252841
16700,4,4,0.252841
16701,4,4,0.252841
16702,4,4,0.252841
16703,4,4,0.252841
16704,4,4,0.252841
16705,4,4,0.252841
16706,4,4,0.252841
16707,4,4,0.252841
16708,4,4,0.252841
16709,4,4,0.252841
16710,4,4,0.252841
16711,4,4,0.252841
16712,4,4,0.252841
16713,4,4,0.252841
16714,4,4,0.252841
16715,4,4,0.252841
16716,4,4,0.252841
16717,4,4,0.252841
16718,4,4,0.252841
16719,4,4,0.252841
16720,4,4,0.252841
16721,4,4,0.252841
16722,4,4,0.252841
16723,4,4,0.252841
16724,4,4,0.252841
16725,4,4,0.252841
16726,4,4,0.252841
16727,4,4,0.252841
16728,4,4,0.252841
16729,4,4,0.252841
16730,4,4,0.252841
16731,4,4,0.252841
16732,4,4,0.252841
16733,4,4,0.252841
16734,4,4,0.252841
16735,4,4,0.252841
16736,4,4,0.252841
16737,4,4,0.252841
16738,4,4,0.252841
16739,4,4,0.252841
16740,4,4,0.252841
16741,4,4,0.252841
16742,4,4,0.252841
16743,4,4,0.252841
16744,4,4,0.252841
16745,4,4,0.252841
16746,4,4,0.252841
16747,4,4,0.252841
16748,4,4,0.252841
16749,4,4,0.252841
16750,4,4,0.252841
16751,4,4,0.252841
16752,4,4,0.252841
16753,4,4,0.252841
16754,4,4,0.252841
16755,4,4,0.252841
16756,4,4,0.252841
16757,4,4,0.252841
16758,4,4,0.252841
16759,4,4,0.252841
16760,4,4,0.252841
16761,4,4,0.252841
16762,4,4,0.252841
16763,4,4,0.252841
16764,4,4,0.252841
16765,4,4,0.252841
16766,4,4,0.252841
16767,4,4,0.252841
16768,4,4,0.252841
16769,4,4,0.252841
16770,4,4,0.252841
16771,4,4,0.252841
16772,4,4,0.252841
16773,4,4,0.252841
16774,4,4,0.252841
16775,4,4,0.252841
16776,4,4,0.252841
16777,4,4,0.252841
16778,4,4,0.252841
16779,4,4,0.252841
16780,4,4,0.252841
