sample_index,stereo_envelope
83840,7.87933e-08
83872,7.30373e-08
83904,3.00744e-08
83936,8.83719e-08
83968,3.63673e-08
84000,6.06208e-08
84032,7.30944e-08
84064,2.27454e-07
84096,8.31405e-08
84128,2.35294e-07
84160,6.37817e-08
84192,1.87808e-08
84224,7.71307e-08
84256,7.84868e-08
84288,6.2734e-08
84320,6.46943e-08
84352,2.93874e-08
84384,7.042e-08
84416,1.90173e-07
84448,3.73939e-08
84480,7.06449e-08
84512,1.00698e-07
84544,7.48747e-08
84576,8.93287e-08
84608,1.74056e-07
84640,1.04016e-07
84672,1.07829e-07
84704,8.7872e-08
84736,1.20647e-07
84768,7.2358e-08
84800,9.37953e-08
84832,5.54936e-08
84864,2.30728e-07
84896,3.86784e-08
84928,3.67497e-08
84960,1.70409e-07
84992,5.50543e-08
85024,4.11735e-08
85056,1.48152e-07
85088,8.81992e-08
85120,1.00918e-07
85152,1.45944e-07
85184,8.49484e-08
85216,7.0233e-08
85248,1.2611e-07
85280,1.31298e-07
85312,1.77757e-07
85344,7.82911e-08
85376,1.18727e-07
85408,5.80347e-08
85440,1.23607e-07
85472,4.41682e-08
85504,8.46114e-08
85536,4.08164e-08
85568,2.73422e-08
85600,1.04337e-07
85632,1.40005e-07
85664,6.82419e-08
85696,9.1866e-08
85728,1.13744e-07
85760,1.06378e-08
85792,2.74789e-08
85824,7.95895e-08
85856,1.36524e-07
85888,7.36395e-09
85920,2.08361e-07
85952,1.45338e-07
85984,7.92033e-08
86016,1.03478e-07
86048,1.09074e-07
86080,1.66387e-08
86112,4.46806e-08
86144,1.79409e-07
86176,6.44865e-08
86208,1.86478e-07
86240,1.12843e-07
86272,5.35306e-08
86304,4.59941e-08
86336,8.78251e-08
86368,2.58413e-08
86400,7.46465e-08
86432,1.10188e-07
86464,2.89709e-08
86496,7.43259e-08
86528,3.76272e-08
86560,2.53099e-08
86592,5.68723e-08
86624,5.33615e-08
86656,1.48227e-07
86688,7.06465e-08
86720,7.09011e-08
86752,3.58228e-08
86784,7.96612e-08
86816,7.21079e-08
86848,8.09299e-08
86880,7.08066e-08
86912,9.22752e-08
86944,1.53067e-07
86976,3.30229e-08
87008,7.5128e-08
87040,7.5135e-08
87072,1.29671e-07
87104,3.7478e-08
87136,9.52719e-08
87168,4.70484e-08
87200,5.01847e-08
87232,7.80229e-08
87264,4.23569e-08
87296,1.27916e-08
87328,7.83586e-08
87360,3.18415e-08
87392,4.1527e-08
87424,6.20665e-08
87456,9.5348e-08
87488,2.17582e-08
87520,6.58537e-08
87552,5.47325e-08
87584,1.41441e-07
87616,2.8336e-08
87648,5.8441e-08
87680,1.19289e-07
87712,5.30001e-08
87744,1.44964e-07
87776,3.60916e-08
87808,8.80626e-08
87840,1.10107e-07
87872,6.63018e-08
87904,7.55076e-08
87936,9.13132e-08
87968,1.83272e-08
88000,3.21952e-08
88032,6.67739e-08
88064,2.44883e-08
88096,3.15984e-08
88128,1.31218e-08
88160,3.84144e-08
88192,5.26692e-08
88224,3.50453e-08
88256,9.87337e-09
88288,4.41834e-08
88320,1.02598e-07
88352,4.28484e-08
88384,2.77912e-08
88416,1.40569e-07
88448,8.09286e-08
88480,6.18649e-08
88512,8.12831e-08
88544,4.20517e-08
88576,5.43349e-08
88608,4.98121e-08
88640,5.078e-08
88672,2.57388e-08
88704,8.63362e-08
88736,1.73674e-08
88768,3.73147e-08
88800,7.38978e-08
88832,5.45795e-08
88864,1.0426e-07
88896,1.04793e-07
88928,3.97406e-08
88960,5.52998e-08
88992,2.54933e-08
89024,6.98469e-08
89056,2.03191e-08
89088,5.89338e-08
89120,2.79774e-08
89152,1.00512e-07
89184,2.06072e-08
89216,5.83882e-08
89248,1.65015e-07
89280,3.43269e-08
89312,4.86023e-08
89344,8.32716e-08
89376,4.3432e-08
89408,9.37524e-08
89440,4.32917e-08
89472,1.16687e-07
89504,8.23935e-08
89536,5.32212e-08
89568,5.40083e-08
89600,3.58136e-08
89632,4.24721e-08
89664,6.51884e-08
89696,6.98381e-08
89728,6.17677e-08
89760,4.98112e-08
89792,4.46987e-08
89824,3.15802e-08
89856,7.93302e-08
89888,4.15373e-08
89920,2.10553e-08
89952,4.48933e-08
89984,5.43435e-08
90016,1.84545e-08
90048,3.97484e-08
90080,3.80887e-08
90112,1.66247e-08
90144,4.55534e-08
90176,4.03512e-08
90208,4.65736e-08
90240,4.49544e-08
90272,4.8774e-08
90304,5.54932e-08
90336,3.1199e-08
90368,4.7164e-08
90400,9.08622e-09
90432,4.68495e-08
90464,3.21295e-08
90496,5.44986e-08
90528,3.23524e-08
90560,6.36112e-08
90592,7.75767e-09
90624,5.47266e-09
90656,2.17468e-09
90688,9.39734e-08
90720,1.03736e-07
90752,2.42307e-08
90784,8.72857e-08
90816,4.43435e-08
90848,9.46753e-08
90880,4.32412e-08
90912,2.66182e-08
90944,7.7986e-08
90976,2.95791e-08
91008,3.80531e-08
91040,6.80073e-08
91072,4.38772e-08
91104,2.43342e-08
91136,5.39168e-08
91168,2.9346e-08
91200,5.1109e-08
91232,8.4551e-09
91264,7.88821e-08
91296,4.3679e-08
91328,9.47578e-08
91360,8.35314e-08
91392,4.53011e-08
91424,2.2022e-08
91456,3.27024e-08
91488,4.48775e-08
91520,5.04918e-08
91552,1.22291e-07
91584,2.59833e-08
91616,5.79121e-08
91648,5.39611e-08
91680,3.32168e-08
91712,3.67865e-08
91744,3.63552e-08
91776,5.5526e-08
91808,2.57842e-08
91840,6.9715e-08
91872,4.63679e-08
91904,4.86716e-09
91936,2.55503e-08
91968,5.94187e-08
92000,2.09013e-08
92032,4.55768e-08
92064,1.87618e-08
92096,3.51544e-08
92128,7.60941e-09
92160,8.37675e-08
92192,7.38565e-08
92224,2.99569e-08
92256,3.46341e-08
92288,3.6122e-08
92320,6.00592e-08
92352,1.8954e-08
92384,3.91342e-08
92416,8.99343e-08
92448,1.52285e-08
92480,2.32663e-08
92512,6.42966e-08
92544,4.46916e-08
92576,1.5446e-08
92608,4.30312e-08
92640,4.17537e-08
92672,1.0531e-08
92704,6.11143e-08
92736,1.33496e-08
92768,1.69053e-08
92800,1.07222e-07
92832,8.95912e-08
92864,2.56683e-08
92896,2.08314e-08
92928,5.15622e-08
92960,6.63022e-08
92992,3.3627e-08
93024,6.66803e-08
93056,2.51955e-08
93088,1.21046e-08
93120,3.82251e-08
93152,4.67987e-08
93184,4.81914e-08
93216,3.69429e-08
93248,9.08827e-09
93280,1.69525e-08
93312,2.22683e-08
93344,1.04761e-07
93376,2.17236e-08
93408,2.17806e-08
93440,5.48777e-08
93472,2.82012e-08
93504,8.70867e-09
93536,1.01785e-08
93568,2.14301e-08
93600,5.01302e-08
93632,7.0654e-08
93664,2.56158e-08
93696,5.39864e-08
93728,1.48983e-08
93760,4.73766e-08
93792,1.36547e-08
93824,3.30611e-08
93856,4.91349e-09
93888,2.81195e-08
93920,5.98133e-08
93952,1.10873e-08
93984,3.60444e-08
94016,2.30356e-08
94048,2.92681e-08
94080,1.84226e-08
94112,3.59636e-08
94144,2.63382e-08
94176,1.76265e-08
94208,3.54728e-08
94240,8.0454e-09
94272,6.8576e-09
94304,2.43536e-09
94336,1.85713e-08
94368,1.84263e-08
94400,3.54289e-08
94432,1.81834e-08
94464,7.31773e-08
94496,2.114e-08
94528,4.48077e-08
94560,9.79397e-09
94592,3.72857e-08
94624,2.10792e-08
94656,7.67821e-08
94688,4.1852e-08
94720,2.08612e-08
94752,1.30088e-08
94784,4.47531e-08
94816,1.89077e-08
94848,4.7929e-08
94880,4.65613e-09
94912,2.64238e-08
94944,1.24021e-08
94976,1.00273e-08
95008,9.36801e-08
95040,7.11043e-08
95072,5.41116e-08
95104,3.86596e-08
95136,5.72699e-08
95168,1.63178e-08
95200,1.17413e-08
95232,4.20146e-09
95264,1.44578e-08
95296,7.32647e-09
95328,1.42537e-08
95360,3.84607e-08
95392,4.57412e-09
95424,1.48897e-08
95456,3.03448e-08
95488,4.68914e-09
95520,5.9611e-08
95552,1.81405e-08
95584,2.8523e-08
95616,3.23193e-09
95648,1.63506e-08
95680,3.38424e-08
95712,1.11945e-08
95744,3.82649e-08
95776,4.5197e-08
95808,5.09929e-08
95840,1.50244e-09
95872,1.05303e-08
95904,1.54384e-08
95936,2.50119e-08
95968,5.62857e-09
96000,2.60584e-08
96032,3.59642e-08
96064,1.1237e-08
96096,2.08037e-08
96128,2.29052e-08
96160,7.6845e-09
96192,2.35108e-08
96224,1.95671e-08
96256,1.71098e-08
96288,4.56606e-08
96320,5.2484e-08
96352,2.56639e-08
96384,4.19335e-08
96416,3.64742e-08
96448,7.47866e-09
96480,5.9056e-09
96512,3.4961e-08
96544,1.26576e-08
96576,9.26569e-09
96608,2.42581e-08
96640,2.61557e-08
96672,1.22349e-08
96704,2.23158e-08
96736,6.63865e-08
96768,3.22604e-08
96800,8.69484e-09
96832,1.36526e-08
96864,6.20725e-08
96896,4.06373e-08
96928,5.36502e-09
96960,1.85246e-08
96992,4.33705e-08
97024,9.60836e-09
97056,1.98197e-08
97088,2.7069e-08
97120,1.48167e-08
97152,3.01904e-08
97184,1.89073e-08
97216,1.73489e-08
97248,1.44762e-08
97280,3.80493e-08
97312,2.09227e-08
97344,3.14957e-08
97376,7.60825e-09
97408,2.44095e-08
97440,2.17904e-08
97472,1.48381e-08
97504,4.46282e-08
97536,1.84428e-08
97568,1.77698e-08
97600,2.03867e-09
97632,2.49892e-08
97664,1.42839e-08
97696,6.83061e-09
97728,4.59364e-08
97760,3.87227e-08
97792,2.61995e-08
97824,2.89481e-08
97856,2.49623e-08
97888,7.21126e-08
97920,8.3354e-09
97952,1.4959e-08
97984,2.33891e-08
98016,2.57089e-08
98048,3.06396e-08
98080,1.83108e-08
98112,6.24306e-08
98144,6.37461e-09
98176,4.47994e-08
98208,1.8575e-08
98240,3.03408e-08
98272,1.45501e-08
98304,6.03855e-08
98336,9.95827e-09
98368,2.23369e-08
98400,6.20624e-08
98432,2.16002e-08
98464,1.7451e-08
98496,2.65656e-08
98528,1.10827e-08
98560,1.62354e-08
98592,2.69906e-08
98624,4.46445e-08
98656,1.76957e-08
98688,5.20776e-08
98720,3.43837e-08
98752,9.35343e-09
98784,4.80097e-08
98816,2.96445e-08
98848,1.35494e-08
98880,3.11645e-08
98912,7.53301e-09
98944,3.56901e-09
98976,9.26984e-09
99008,1.24984e-08
99040,3.11556e-08
99072,2.9174e-08
99104,7.90252e-09
99136,2.35375e-08
99168,1.23723e-08
99200,1.11693e-08
99232,1.64482e-08
99264,2.336e-08
99296,1.36373e-08
99328,3.29151e-08
99360,4.32624e-08
99392,2.69345e-08
99424,3.20216e-08
99456,2.76286e-08
99488,2.47422e-08
99520,2.79255e-08
99552,1.17406e-08
99584,3.00242e-08
99616,2.56454e-08
99648,1.96889e-08
99680,1.51949e-08
99712,1.725e-08
99744,9.0587e-09
99776,2.54568e-08
99808,1.02638e-08
99840,1.08775e-08
99872,4.30078e-09
99904,2.75495e-08
99936,1.43465e-08
99968,1.94444e-08
100000,4.46673e-09
100032,1.8685e-08
100064,2.14531e-08
100096,1.96065e-08
100128,1.01505e-08
100160,2.69794e-08
100192,1.43536e-08
100224,1.70512e-08
100256,6.09119e-09
100288,4.29068e-08
100320,1.29151e-08
100352,3.77176e-08
100384,1.00076e-08
100416,2.12661e-08
100448,1.58666e-08
100480,2.66053e-08
100512,2.11746e-08
100544,2.48343e-08
100576,1.78468e-08
100608,2.70207e-08
100640,2.24241e-08
100672,1.00602e-08
100704,3.18376e-08
100736,1.03053e-08
100768,2.28467e-08
100800,2.23818e-09
100832,9.3749e-09
100864,5.29732e-09
100896,3.83279e-08
100928,2.08807e-08
100960,2.07018e-08
100992,4.61415e-09
101024,1.34869e-08
101056,1.99549e-08
101088,1.34054e-08
101120,8.49071e-09
101152,2.28155e-08
101184,1.75637e-08
101216,2.15438e-08
101248,1.17066e-08
101280,3.1736e-08
101312,1.20292e-08
101344,2.54724e-08
101376,2.72354e-08
101408,1.91704e-08
101440,6.18388e-09
101472,1.56449e-08
101504,1.68964e-08
101536,5.96492e-09
101568,5.12507e-09
101600,3.01616e-09
101632,4.41448e-09
101664,8.17037e-09
101696,2.10386e-08
101728,1.30986e-08
101760,1.22889e-08
101792,9.68657e-10
101824,1.06719e-08
101856,2.89084e-08
101888,4.43481e-08
101920,3.06235e-08
101952,1.09545e-08
101984,1.26729e-08
102016,5.18431e-09
102048,4.82344e-09
102080,2.17185e-09
102112,2.19812e-08
102144,2.51592e-08
102176,2.42842e-08
102208,7.41522e-09
102240,1.83318e-08
102272,1.84072e-08
102304,2.95267e-09
102336,5.59151e-09
102368,1.23506e-08
102400,1.09256e-09
102432,1.34273e-08
102464,2.37601e-08
102496,2.28543e-08
102528,1.17169e-08
102560,1.86167e-08
102592,3.4254e-08
102624,1.62476e-08
102656,3.62272e-09
102688,3.66172e-08
102720,1.40315e-08
102752,8.69181e-09
102784,9.72001e-09
102816,2.63545e-09
102848,1.29481e-08
102880,1.58066e-08
102912,1.97827e-08
102944,1.59134e-08
102976,4.42336e-09
103008,1.27246e-08
103040,2.53757e-08
103072,7.22487e-10
103104,9.07888e-09
103136,3.55997e-09
103168,1.56678e-08
103200,7.79819e-09
103232,1.60433e-08
103264,9.99297e-09
103296,1.67043e-08
103328,7.65656e-09
103360,1.16795e-08
103392,1.53554e-08
103424,1.402e-08
103456,4.54301e-09
103488,8.67606e-09
103520,2.05047e-08
103552,1.84682e-08
103584,1.56522e-08
103616,1.29992e-08
103648,3.77494e-09
103680,8.66214e-09
103712,5.34745e-09
103744,6.2521e-09
103776,4.54877e-09
103808,1.12484e-08
103840,1.39308e-08
103872,1.63409e-08
103904,8.49512e-09
103936,9.91243e-10
103968,1.5241e-08
104000,8.02419e-09
104032,7.83171e-09
104064,6.43856e-09
104096,1.18325e-08
104128,1.32697e-08
104160,1.19477e-08
104192,1.23228e-08
104224,2.3381e-09
104256,4.45573e-09
104288,3.04082e-09
104320,3.30464e-08
104352,2.4232e-08
104384,1.16837e-08
104416,4.43733e-09
104448,1.60912e-08
104480,7.90539e-09
104512,6.07813e-09
104544,1.60111e-08
104576,7.50549e-09
104608,2.12583e-08
104640,1.58964e-08
104672,1.41249e-08
104704,1.18311e-08
104736,8.68237e-09
104768,2.0981e-08
104800,5.20211e-09
104832,6.3234e-09
104864,8.84792e-10
104896,9.87005e-09
104928,1.19449e-08
104960,1.45981e-08
104992,9.95085e-09
105024,9.73892e-09
105056,6.48037e-09
105088,1.25828e-08
105120,9.23319e-09
105152,1.29975e-08
105184,1.03974e-08
105216,5.00821e-09
105248,9.02827e-09
105280,6.92826e-09
105312,1.40769e-08
105344,9.42553e-09
105376,1.61931e-08
105408,8.38444e-09
105440,2.81765e-08
105472,1.84121e-08
105504,9.98437e-09
105536,1.59531e-08
105568,1.97956e-08
105600,1.23637e-08
105632,6.30938e-09
105664,4.39164e-09
105696,6.63477e-09
105728,6.41117e-09
105760,5.07981e-09
105792,1.66081e-08
105824,6.99735e-09
105856,7.79267e-09
105888,4.43353e-09
105920,1.75795e-08
105952,9.15896e-09
105984,8.23041e-09
106016,1.59588e-08
106048,3.7006e-09
106080,2.48574e-08
106112,1.36658e-08
106144,1.08887e-08
106176,2.5494e-08
106208,1.2782e-08
106240,1.10193e-08
106272,7.65222e-09
106304,1.40638e-08
106336,5.09721e-09
106368,6.92859e-09
106400,2.24449e-09
106432,2.34205e-08
106464,4.47835e-09
106496,6.20148e-09
106528,2.62435e-09
106560,9.45545e-09
106592,5.09763e-09
106624,2.9987e-09
106656,1.30257e-08
106688,9.09635e-09
106720,8.3104e-09
106752,1.42975e-08
106784,3.65845e-09
106816,1.53264e-08
106848,3.88663e-09
106880,5.60703e-09
106912,8.96358e-09
106944,1.35547e-08
106976,5.23778e-09
107008,7.24157e-09
107040,1.40916e-08
107072,3.83011e-09
107104,1.50703e-08
107136,1.11342e-08
107168,5.87339e-09
107200,1.05801e-08
107232,1.63179e-09
107264,5.21735e-09
107296,8.95261e-09
107328,5.51534e-09
107360,5.35998e-09
107392,1.48838e-08
107424,1.58809e-08
107456,1.29043e-08
107488,9.77432e-09
107520,2.15122e-08
107552,2.14447e-08
107584,2.45061e-08
107616,3.53116e-09
107648,1.12248e-08
107680,9.67923e-09
107712,1.47457e-08
107744,2.96295e-09
107776,6.80238e-09
107808,7.23932e-09
107840,5.45516e-09
107872,3.79074e-09
107904,3.29663e-09
107936,3.56097e-09
107968,6.81223e-09
108000,3.41871e-09
108032,5.12432e-09
108064,8.15506e-09
108096,2.12831e-08
108128,3.21912e-09
108160,2.63131e-09
108192,3.60681e-09
108224,1.6883e-08
108256,2.56305e-08
108288,7.05727e-09
108320,9.20703e-09
108352,5.47303e-09
108384,1.3328e-08
108416,2.53933e-09
108448,7.33483e-09
108480,1.65513e-09
108512,1.21136e-08
108544,4.66165e-09
108576,8.53698e-09
108608,7.35935e-09
108640,4.66129e-09
108672,1.19243e-09
108704,8.16375e-09
108736,6.81122e-09
108768,2.44463e-09
108800,3.62121e-09
108832,1.16319e-08
108864,1.23957e-08
108896,1.38207e-08
108928,4.53714e-09
108960,7.96225e-09
108992,6.28717e-09
109024,1.0823e-08
109056,2.13187e-08
109088,2.9823e-09
109120,4.44976e-09
109152,1.24518e-08
109184,1.56142e-08
109216,4.70612e-09
109248,1.1452e-08
109280,9.15545e-09
109312,4.13612e-09
109344,1.14314e-08
109376,1.16621e-08
109408,2.60902e-09
109440,1.07311e-08
109472,4.40899e-09
109504,4.84913e-09
109536,1.47417e-08
109568,6.88483e-09
109600,1.90722e-08
109632,2.41838e-09
109664,2.01906e-08
109696,6.80206e-09
109728,4.89113e-09
109760,1.26245e-08
109792,1.04811e-08
109824,3.18191e-09
109856,1.16659e-09
109888,6.9129e-09
109920,2.83743e-09
109952,6.90988e-09
109984,1.33368e-08
110016,7.13311e-09
110048,9.49511e-09
110080,2.22551e-09
110112,4.12852e-09
110144,7.96784e-09
110176,5.36274e-09
110208,9.12578e-09
110240,6.71488e-09
110272,2.67286e-09
110304,8.56168e-09
110336,9.86703e-09
110368,9.56148e-09
110400,2.42786e-09
110432,1.39659e-08
110464,8.66377e-09
110496,1.12515e-09
110528,1.0482e-08
110560,4.32352e-09
110592,1.42366e-08
110624,7.85964e-09
110656,3.51617e-09
110688,1.92568e-09
110720,9.2619e-09
110752,5.90063e-09
110784,6.08758e-09
110816,7.03942e-09
110848,1.77048e-09
110880,5.60645e-09
110912,3.53313e-09
110944,4.46888e-09
110976,9.57617e-09
111008,5.06046e-09
111040,2.00675e-09
111072,9.78273e-09
111104,3.22433e-09
111136,1.00756e-08
111168,1.05162e-08
111200,2.83076e-09
111232,7.86958e-09
111264,2.66411e-09
111296,3.24517e-09
111328,1.85601e-08
111360,1.28842e-08
111392,6.64054e-09
111424,1.80865e-09
111456,3.73854e-09
111488,1.06528e-08
111520,6.05769e-09
111552,1.27751e-09
111584,1.08115e-08
111616,4.15609e-09
111648,5.05654e-09
111680,8.33937e-09
111712,1.85835e-09
111744,2.64938e-09
111776,6.99774e-09
111808,5.65331e-09
111840,1.14082e-09
111872,5.16505e-09
111904,2.86685e-09
111936,4.4395e-10
111968,9.63241e-09
112000,7.46264e-09
112032,3.41648e-09
112064,7.56938e-09
112096,5.71505e-09
112128,7.72585e-09
112160,5.9375e-09
112192,5.66434e-09
112224,1.33877e-08
112256,3.91234e-09
112288,6.65156e-09
112320,1.66153e-09
112352,3.91144e-09
112384,5.83748e-09
112416,6.18189e-09
112448,5.78159e-09
112480,3.71424e-09
112512,1.98343e-09
112544,9.55456e-09
112576,6.68657e-09
112608,3.19924e-09
112640,1.3549e-09
112672,1.34574e-08
112704,3.82027e-09
112736,4.81344e-09
112768,7.14661e-09
112800,4.38658e-09
112832,1.10059e-09
112864,1.25504e-08
112896,3.55228e-09
112928,1.70192e-09
112960,2.74409e-09
112992,1.6491e-09
113024,1.85403e-09
113056,3.42305e-09
113088,2.91254e-09
113120,4.9669e-09
113152,1.33017e-08
113184,1.95862e-09
113216,4.93238e-09
113248,9.55593e-09
113280,1.29436e-08
113312,1.00763e-08
113344,6.45489e-09
113376,3.65926e-09
113408,3.85357e-09
113440,4.30652e-09
113472,9.09616e-09
113504,6.93901e-09
113536,7.74724e-09
113568,4.18965e-09
113600,7.82041e-10
113632,5.11579e-09
113664,4.29693e-09
113696,1.28453e-09
113728,6.1265e-09
113760,4.23467e-09
113792,3.51563e-09
113824,7.34765e-09
113856,9.70356e-09
113888,6.33486e-09
113920,1.44905e-10
113952,1.41648e-09
113984,9.73603e-10
114016,1.56263e-09
114048,5.0655e-09
114080,2.99105e-09
114112,1.69073e-09
114144,6.01276e-09
114176,6.02148e-09
114208,3.2056e-09
114240,3.90988e-09
114272,5.35519e-09
114304,4.81726e-10
114336,4.43746e-09
114368,1.20253e-09
114400,3.61587e-09
114432,5.97371e-09
114464,3.78801e-09
114496,5.90548e-09
114528,6.19607e-09
114560,5.77163e-09
114592,6.23532e-09
114624,2.08512e-09
114656,1.89222e-09
114688,4.63032e-09
114720,9.47851e-09
114752,7.61101e-09
114784,2.62865e-09
114816,4.16472e-09
114848,1.04309e-08
114880,3.0814e-09
114912,2.81044e-09
114944,2.7693e-09
114976,4.10997e-09
115008,1.37626e-09
115040,2.05979e-09
115072,9.65766e-10
115104,6.09465e-09
115136,6.25067e-09
115168,2.98224e-09
115200,5.5853e-09
115232,2.87548e-09
115264,3.09985e-09
115296,3.50539e-09
115328,1.3252e-08
115360,5.40358e-09
115392,2.50372e-09
115424,6.23807e-10
115456,3.70028e-10
115488,2.94846e-09
115520,5.26327e-09
115552,1.34011e-08
115584,3.77371e-09
115616,3.8195e-09
115648,3.54783e-09
115680,5.1733e-09
115712,6.97241e-10
115744,2.73825e-09
115776,2.30753e-09
115808,3.48023e-10
115840,7.60333e-09
115872,2.07367e-09
115904,1.12989e-09
115936,6.61371e-09
115968,6.70197e-09
116000,3.15685e-09
116032,3.74657e-09
116064,2.94259e-09
116096,4.35249e-09
116128,4.33479e-09
116160,2.5422e-09
116192,6.48116e-09
116224,5.95362e-09
116256,1.59816e-09
116288,6.68412e-10
116320,3.50072e-09
116352,5.15873e-09
116384,2.81841e-09
116416,3.57191e-09
116448,3.75688e-09
116480,6.99293e-09
116512,2.51743e-09
116544,3.39466e-09
116576,2.96945e-09
116608,1.81647e-09
116640,2.76098e-09
116672,1.33564e-09
116704,2.86127e-09
116736,4.99947e-09
116768,6.92977e-09
116800,5.12412e-09
116832,8.11386e-10
116864,2.22861e-09
116896,2.44443e-09
116928,2.76503e-09
116960,2.38901e-09
116992,4.47524e-09
117024,1.54244e-09
117056,3.86871e-09
117088,4.4481e-09
117120,4.34459e-09
117152,1.5995e-09
117184,4.11675e-09
117216,7.78442e-09
117248,1.78516e-09
117280,3.62477e-09
117312,1.14193e-08
117344,3.97864e-09
117376,3.06135e-09
117408,3.83837e-09
117440,2.6766e-09
117472,5.23315e-09
117504,1.16734e-09
117536,2.46503e-09
117568,9.84489e-10
117600,7.28097e-10
117632,2.16573e-09
117664,2.60903e-09
117696,1.10202e-09
117728,6.13916e-09
117760,5.66695e-09
117792,9.01916e-09
117824,2.44593e-09
117856,3.31841e-09
117888,1.34827e-09
117920,4.24498e-09
117952,3.73161e-09
117984,5.05888e-09
118016,4.14231e-09
118048,3.57283e-09
118080,7.50393e-10
118112,4.53738e-09
118144,1.83145e-09
118176,6.29899e-09
118208,4.41475e-09
118240,1.99424e-09
118272,4.56887e-09
118304,1.37857e-09
118336,4.06912e-09
118368,2.81392e-09
118400,2.98836e-09
118432,5.19126e-09
118464,4.61046e-09
118496,4.54738e-09
118528,8.778e-10
118560,3.15287e-09
118592,2.7276e-09
118624,2.21724e-09
118656,6.29754e-09
118688,5.93098e-10
118720,2.27195e-09
118752,4.34479e-09
118784,3.82604e-09
118816,2.52354e-09
118848,4.02848e-09
118880,1.23015e-09
118912,4.22304e-09
118944,4.04288e-09
118976,4.88853e-09
119008,2.08454e-09
119040,4.75234e-10
119072,1.49203e-09
119104,1.33961e-09
119136,3.80496e-09
119168,1.03275e-09
119200,3.06089e-09
119232,2.00624e-09
119264,2.32751e-09
119296,2.38504e-09
119328,1.77321e-09
119360,7.5215e-09
119392,7.65212e-09
119424,7.48471e-09
119456,6.01608e-09
119488,2.0039e-09
119520,1.18521e-09
119552,2.74726e-09
119584,4.3376e-09
119616,3.48402e-09
119648,3.00037e-09
119680,7.74727e-10
119712,2.08146e-09
119744,8.02889e-10
119776,9.39375e-10
119808,1.05651e-09
119840,3.30364e-09
119872,9.60662e-10
119904,3.78345e-09
119936,1.52272e-09
119968,2.06785e-09
120000,1.87395e-09
120032,2.07626e-09
120064,1.75261e-09
120096,1.64142e-09
120128,2.09313e-09
120160,7.68184e-10
120192,3.72056e-09
120224,3.94219e-09
120256,3.70731e-09
120288,4.46464e-10
120320,1.15191e-09
120352,3.10282e-09
120384,3.13982e-09
120416,3.33382e-09
120448,9.26247e-10
120480,3.08332e-09
120512,1.47595e-09
120544,3.70314e-09
120576,8.94488e-10
120608,1.81796e-09
120640,1.70154e-09
120672,1.46073e-09
120704,3.40114e-09
120736,1.86801e-09
120768,1.69162e-09
120800,5.27757e-09
120832,7.3001e-09
120864,3.15767e-09
120896,4.8352e-09
120928,3.12218e-09
120960,1.62051e-10
120992,3.06565e-09
121024,1.89881e-09
121056,8.41057e-10
121088,2.03335e-09
121120,9.54228e-10
121152,1.17998e-09
121184,8.0101e-10
121216,8.91747e-09
121248,4.11933e-09
121280,2.26258e-09
121312,6.09883e-10
121344,1.97607e-09
121376,3.20112e-09
121408,2.41855e-09
121440,2.94185e-09
121472,1.77317e-10
121504,1.1347e-09
121536,3.46934e-09
121568,3.10416e-09
121600,2.56948e-09
121632,8.41205e-10
121664,7.12407e-10
121696,2.95868e-09
121728,2.34877e-09
121760,2.05601e-09
121792,2.36502e-09
121824,2.32947e-09
121856,1.51345e-09
121888,2.81577e-09
121920,1.53104e-09
121952,2.99931e-10
121984,3.2344e-09
122016,7.10993e-10
122048,2.51507e-10
122080,5.66183e-09
122112,9.26724e-10
122144,8.79299e-10
122176,1.74621e-09
122208,6.91325e-10
122240,4.57398e-09
122272,1.3668e-09
122304,1.4561e-09
122336,2.24477e-09
122368,3.94235e-09
122400,4.64017e-10
122432,4.15933e-10
122464,1.53389e-09
122496,1.42871e-09
122528,6.15103e-10
122560,1.98707e-10
122592,1.39719e-09
122624,1.81891e-09
122656,1.6799e-09
122688,1.98302e-09
122720,1.6082e-09
122752,4.22949e-09
122784,3.59363e-09
122816,1.29111e-09
122848,1.94587e-09
122880,2.40361e-09
122912,4.44037e-09
122944,2.13605e-09
122976,1.98569e-09
123008,4.42588e-09
123040,5.46517e-09
123072,1.23478e-09
123104,8.76784e-10
123136,6.77317e-10
123168,2.41275e-09
123200,2.9946e-09
123232,1.89074e-09
123264,9.63548e-10
123296,2.43112e-09
123328,6.09722e-10
123360,1.46632e-09
123392,7.00477e-10
123424,2.68762e-09
123456,3.27986e-09
123488,5.50016e-10
123520,2.79683e-09
123552,5.20669e-09
123584,1.39262e-09
123616,1.57356e-09
123648,2.61644e-10
123680,1.4804e-09
123712,2.32926e-09
123744,1.37004e-09
123776,2.27246e-09
123808,1.23454e-09
123840,7.83248e-10
123872,1.70179e-09
123904,3.17255e-09
123936,1.04874e-09
123968,2.57348e-09
124000,1.89728e-09
124032,2.10107e-09
124064,8.95992e-10
124096,1.05195e-09
124128,2.37154e-09
124160,2.25904e-09
124192,1.39351e-09
124224,2.02969e-09
124256,1.62591e-09
124288,2.59642e-09
124320,1.85522e-09
124352,2.20242e-09
124384,2.69537e-09
124416,2.52833e-09
124448,4.07859e-09
124480,1.11116e-09
124512,1.20205e-09
