sample_index,left_output,right_output
59456,-0.118212,-0.0389955
59488,-0.0888436,0.140941
59520,0.110271,0.0795394
59552,-0.0663482,0.0156712
59584,-0.117945,0.162747
59616,0.04217,-0.282427
59648,0.141183,0.110479
59680,-0.0627647,-0.0657244
59712,-0.0239519,-0.0717144
59744,0.0857331,-0.273808
59776,0.00824539,-0.112608
59808,0.0461658,-0.00965094
59840,-0.301822,-0.0534579
59872,-0.0342265,-0.168214
59904,-0.129277,0.0413955
59936,0.0106991,0.0571079
59968,0.0404807,-0.144729
60000,-0.0537496,0.124018
60032,-0.091722,-0.0204479
60064,0.0441639,-0.144025
60096,-0.245843,-0.205742
60128,0.174009,-0.116367
60160,-0.0634359,0.0303554
60192,0.064636,-0.110997
60224,-0.123254,0.0971463
60256,-0.0912764,0.163767
60288,0.0388766,0.0601507
60320,0.00786669,0.0595888
60352,-0.0727222,-0.0811211
60384,0.166611,0.0327807
60416,-0.00755449,-0.142177
60448,0.0228381,0.0298023
60480,-0.194251,-0.00801652
60512,0.211753,-0.186008
60544,0.122125,0.153503
60576,0.201129,0.0120756
60608,0.0531564,-0.0413702
60640,0.0683806,0.0329991
60672,-0.0250857,0.0883053
60704,0.0389758,0.00296563
60736,0.0942554,-0.0102537
60768,0.115599,0.0495555
60800,-0.0419254,-0.0691452
60832,0.138351,0.0454709
60864,-0.129418,0.125846
60896,-0.064356,0.236984
60928,-0.0471434,0.129763
60960,0.0819337,0.099339
60992,0.156047,-0.0706954
61024,0.0633622,0.157482
61056,0.0749016,-0.0201374
61088,-0.0559378,0.017469
61120,-0.000731668,-0.112957
61152,-0.0740272,-0.133277
61184,0.0913172,0.116427
61216,0.183276,-0.320111
61248,-0.0775243,-0.204713
61280,-0.0623923,-0.0945598
61312,0.102875,-0.0704454
61344,0.114443,-0.047157
61376,-0.0742104,0.219233
61408,0.0460019,0.170158
61440,0.0512279,-0.0787795
61472,-0.0914002,0.0516533
61504,0.0975097,0.105969
61536,0.00316686,0.0806963
61568,-0.277418,0.0803254
61600,-0.0240436,0.044471
61632,-0.10642,-0.000954661
61664,0.0282062,0.0176738
61696,0.011345,0.0666258
61728,0.196861,-0.0886523
61760,0.0129475,-0.0742586
61792,-0.0374421,-0.0532883
61824,-0.0998987,-0.129707
61856,0.224677,0.00643979
61888,-0.179508,-0.0128417
61920,0.0790191,0.156593
61952,-0.0676533,-0.182994
61984,-0.0742686,0.195088
62016,0.0629101,-0.00141248
62048,0.1124,0.104101
62080,0.0595477,-0.391687
62112,-0.0232499,-0.0886301
62144,0.263014,0.244226
62176,-0.181997,0.0732492
62208,0.0996948,-0.0348746
62240,-0.0739149,-0.0980109
62272,-0.173588,0.0334562
62304,-0.216513,0.00311114
62336,-0.0810879,0.0473086
62368,-0.206599,-0.0785488
62400,0.0851988,-0.104657
62432,-0.117207,0.0416427
62464,-0.124757,0.0656968
62496,0.0876303,0.103443
62528,-0.103378,-0.190142
62560,-0.0380794,0.111057
62592,0.116594,-0.0296259
62624,-0.0431733,-0.158418
62656,0.00360889,-0.115132
62688,-0.0390103,0.0819074
62720,-0.112163,0.0478232
62752,-0.338765,-0.122803
62784,0.111918,-0.0168625
62816,0.0197261,0.139176
62848,-0.0307798,-0.00544795
62880,0.0249269,0.118648
62912,-0.0581399,-0.199599
62944,0.169126,0.0447144
62976,0.19386,-0.069805
63008,0.080758,0.179547
63040,-0.131095,-0.139518
63072,-0.124646,-0.0545905
63104,-0.276389,-0.0236256
63136,0.0131011,0.00148145
63168,0.0520025,-0.0919532
63200,-0.0473608,0.330098
63232,-0.110872,-0.0153008
63264,0.0171758,-0.0552963
63296,-0.00535096,-0.236521
63328,-0.200441,0.0213227
63360,0.0558078,0.142304
63392,0.0798911,-0.158618
63424,-0.312046,0.102015
63456,0.193961,0.164189
63488,-0.00304237,-0.11712
63520,-0.305309,0.0534434
63552,-0.0968459,-0.0803156
63584,-0.0927499,-0.184639
63616,-0.0481302,-0.0647642
63648,0.0888443,0.106435
63680,0.173965,-0.148462
63712,0.0869364,0.147425
63744,0.0107928,-0.189861
63776,-0.190234,-0.0568475
63808,0.0254293,-0.135982
63840,-0.0968087,0.145177
63872,0.262682,-0.261258
63904,-0.151662,-0.164884
63936,0.206812,-0.0599642
63968,-0.00271487,-0.220075
64000,0.0607487,-0.0254167
64032,0.0334255,-0.135532
64064,0.0197102,0.104981
64096,0.0721582,0.089617
64128,-0.034744,0.140647
64160,-0.161227,-0.0531383
64192,0.115377,-0.0628662
64224,-0.279474,0.112206
64256,0.105204,0.118968
64288,0.109123,-0.0407083
64320,-0.0219942,0.0674242
64352,-0.000767107,-0.217099
64384,0.0372404,-0.0325783
64416,0.14716,-0.153416
64448,-0.0933815,-0.0699028
64480,0.0902946,-0.0624947
64512,-0.186719,-0.0375326
64544,-0.192038,0.0482681
64576,-0.161912,0.0421638
64608,0.215121,0.163513
64640,0.024843,0.122036
64672,0.0201428,-0.0699004
64704,0.232983,0.0213031
64736,0.0792148,0.201576
64768,0.255176,-0.0696608
64800,-0.0332894,-0.0835038
64832,0.123826,0.106706
64864,0.0690255,0.150267
64896,-0.0478074,0.0295912
64928,-0.112449,-0.194028
64960,0.0317982,-0.000527542
64992,0.164828,0.0767216
65024,-0.0630638,-0.0042699
65056,-0.106955,-0.17543
65088,-0.105086,-0.0690698
65120,0.15359,-0.0629254
65152,-0.116054,0.0764706
65184,0.215737,0.0669068
65216,0.0864309,-0.00477472
65248,-0.11267,-0.119561
65280,0.0629279,-0.0193844
65312,0.0597781,-0.014922
65344,0.048232,-0.138866
65376,0.150955,-0.192127
65408,0.22153,-0.121735
65440,0.0415521,0.207233
65472,0.172895,-0.0093069
65504,-0.0990978,0.0944501
65536,-0.0158893,-0.166422
65568,0.104322,-0.0511373
65600,-0.0461463,-0.00451551
65632,0.252314,0.239195
65664,0.0764835,0.0773228
65696,-0.0608607,0.179577
65728,-0.125908,0.0494012
65760,-0.0741951,-0.112983
65792,-0.0224303,-0.175886
65824,-0.14543,0.113917
65856,-0.0283901,0.000821143
65888,0.290601,0.0426169
65920,0.00815007,0.0444031
65952,0.0812216,-0.370122
65984,-0.0747552,-0.00420642
66016,-0.0641373,0.174417
66048,-0.0657673,-0.00259821
66080,0.051638,-0.0375709
66112,-0.108634,-0.0145358
66144,0.146153,-0.0323201
66176,-0.0120573,-0.0157164
66208,0.264257,-0.095001
66240,-0.0823605,0.0909211
66272,0.0211075,-0.115279
66304,-0.0402572,-0.0703717
66336,0.0861674,-0.212809
66368,-0.187895,0.227676
66400,0.10196,0.146016
66432,0.0324348,-0.156168
66464,-0.278351,0.145259
66496,0.134974,-0.254105
66528,0.0623337,0.100964
66560,0.123558,0.121821
66592,0.062593,0.142187
66624,-0.00556921,-0.0331724
66656,-0.0274453,0.250767
66688,-0.229586,0.0721097
66720,0.0945791,-0.08719
66752,0.107211,0.142137
66784,-0.122352,0.136452
66816,0.00572124,-0.0966723
66848,-0.0925868,-0.186101
66880,0.148741,-0.247614
66912,0.0331261,-0.00412115
66944,-0.170475,-0.0732812
66976,0.099391,0.215201
67008,0.0197649,0.0751452
67040,0.00949301,0.0258964
67072,-0.109088,-0.0093054
67104,0.0740325,-0.116781
67136,-0.0163887,0.041194
67168,0.0384295,0.0449682
67200,0.0229622,0.0312436
67232,0.238658,0.0412758
67264,0.0846649,0.106412
67296,-0.182996,0.153648
67328,0.186447,-0.0128964
67360,-0.081022,-0.0171529
67392,-0.226855,-0.0689672
67424,0.173173,-0.034829
67456,-0.0863231,0.112755
67488,-0.0697541,-0.00257232
67520,0.0630779,0.0992124
67552,-0.236679,0.190739
67584,0.0317909,0.00348161
67616,-0.101602,-0.136987
67648,-0.0601114,-0.130821
67680,0.090192,0.0037226
67712,-0.0437816,0.0317493
67744,0.0357336,0.00555402
67776,0.0652636,-0.0667268
67808,-0.03255,-0.0934157
67840,0.107544,0.130414
67872,0.150126,0.179979
67904,-0.0165564,0.0452443
67936,0.0349019,0.0547124
67968,0.193193,0.0123825
68000,-0.122567,-0.114963
68032,-0.0936229,-0.122428
68064,-0.0912635,0.0422785
68096,0.0215683,-0.0186361
68128,-0.0410166,-0.014716
68160,0.0787102,0.173991
68192,0.133429,0.206253
68224,-0.249606,0.0805881
68256,-0.142725,0.1264
68288,-0.196252,0.0119531
68320,0.114032,-0.274257
68352,0.088493,0.135753
68384,-0.163058,0.0525569
68416,0.0215581,-0.221532
68448,0.0701888,-0.0733183
68480,0.0126052,-0.0907483
68512,0.112167,0.0799306
68544,0.0549737,-0.163293
68576,0.0276175,0.162331
68608,0.0855123,0.0369093
68640,0.0478884,0.117532
68672,0.120968,-0.142066
68704,0.115531,0.150242
68736,0.130064,-0.294215
68768,-0.26457,0.144766
68800,0.105762,0.0293677
68832,-0.0605485,-0.0615802
68864,0.196311,-0.0499319
68896,-0.0207691,-0.0759321
68928,-0.0186888,-0.0600842
68960,0.285734,0.115768
68992,0.120326,-0.100272
69024,-0.0520987,0.192631
69056,-0.110791,-0.244306
69088,-0.191911,-0.000245097
69120,-0.116891,0.140944
69152,0.0884457,0.155704
69184,0.160766,0.203463
69216,0.123242,0.0885234
69248,0.0491829,0.210792
69280,0.150997,0.00427114
69312,0.0131826,-0.0983407
69344,0.242586,0.103771
69376,0.116248,0.110058
69408,-0.019957,0.142355
69440,-0.0945404,0.150375
69472,-0.0327631,-0.234831
69504,0.0166203,-0.0537252
69536,0.0671659,0.22742
69568,0.0746968,0.141869
69600,0.282102,0.0345946
69632,-0.29044,-0.166152
69664,-0.131512,-0.0880662
69696,-0.00403264,-0.128933
69728,0.0685484,0.102281
69760,-0.174341,0.037211
69792,-0.00289824,0.0223907
69824,-0.00779365,-0.0161006
69856,0.138877,0.0327776
69888,0.316264,0.234476
69920,0.1536,0.0241108
69952,0.223544,-0.0815771
69984,-0.0830373,-0.079695
70016,-0.0569209,-0.10285
70048,-0.0460944,0.158085
70080,-0.152682,0.0725644
70112,0.104184,-0.0517538
70144,-0.0277776,-0.0385965
70176,0.0348039,0.173265
70208,0.0173423,-0.0638305
70240,-0.0190379,-0.183257
70272,0.0476165,0.163261
70304,0.135887,0.113986
70336,0.0282526,-0.109961
70368,-0.24685,-0.0964663
70400,0.000298579,-0.104902
70432,0.0276051,-0.147618
70464,0.0966442,-0.171723
70496,0.0404022,-0.109374
70528,-0.0209011,0.265703
70560,-0.0225171,-0.0840968
70592,-0.0242335,0.274558
70624,-0.198747,-0.262552
70656,-0.00106817,-0.195352
70688,-0.164143,0.0400556
70720,-0.0303248,0.147589
70752,0.0886563,0.0895848
70784,-0.080747,0.0678306
70816,0.060784,-0.0749953
70848,0.0857079,-0.0599465
70880,-0.0827155,-0.0476395
70912,-0.104698,0.0397654
70944,0.062815,0.127646
70976,0.0896928,0.11615
71008,0.0323897,-0.052425
71040,0.0371915,0.0795635
71072,0.160894,-0.00069603
71104,-0.0254459,0.0456283
71136,-0.0447981,-0.0760065
71168,-0.0721194,-0.202807
71200,0.0856042,-0.100621
71232,-0.0222345,-0.0343839
71264,-0.0965392,-0.0837577
71296,-0.054309,0.085677
71328,-0.122321,-0.0115114
71360,-0.136364,-0.0643257
71392,-0.0603551,0.0949536
71424,-0.0679304,-0.273011
71456,0.0330513,0.00165491
71488,-0.111622,0.00710815
71520,0.0343517,0.291511
71552,0.0977069,-0.0152863
71584,0.0303889,-0.0943049
71616,-0.0947769,0.202426
71648,-0.236733,-0.147762
71680,0.0807532,0.0876439
71712,-0.0806639,-0.00314609
71744,0.257497,-0.103726
71776,0.0634099,-0.0943059
71808,-0.173368,-0.176036
71840,0.101729,0.0789732
71872,0.210429,0.0145363
71904,0.0970697,0.0466141
71936,-0.0634818,0.0282961
71968,-0.11454,0.176931
72000,0.10632,0.23805
72032,0.109542,-0.142598
72064,0.144975,-0.0548474
72096,0.0892791,0.194637
72128,-0.248822,0.0824842
72160,-0.0938696,0.157598
72192,0.0789318,-0.0246735
72224,-0.113615,0.0972001
72256,0.0297601,0.00685217
72288,-0.116322,0.0202985
72320,-0.142911,0.209742
72352,-0.0556223,0.0217451
72384,0.101157,-0.11306
72416,-0.162219,-0.444466
72448,0.0706728,0.101344
72480,-0.0895456,-0.145291
72512,0.0889656,0.0214557
72544,-0.165616,-0.143148
72576,-0.172912,0.0513385
72608,-0.00097973,-0.0566356
72640,-0.0123274,-0.112342
72672,-0.0509559,0.00863467
72704,-0.0581124,0.0122259
72736,0.0466072,-0.0579433
72768,-0.20895,0.0329494
72800,0.0556799,-0.129098
72832,-0.0688919,-0.00334207
72864,0.140734,-0.0382498
72896,0.0742056,-0.0333589
72928,0.120548,-0.0248674
72960,0.15783,0.0682456
72992,-0.268745,0.0898626
73024,-0.158805,-0.0569939
73056,0.108635,-0.160738
73088,0.0681347,0.0695195
73120,0.138635,-0.0121079
73152,0.0458883,0.110985
73184,0.0524704,0.00608975
73216,-0.00538801,0.262776
73248,-0.122001,-0.112772
73280,-0.101488,0.0893601
73312,0.117637,-0.122776
73344,-0.0545753,-0.179647
73376,0.220765,0.128425
73408,-0.170898,0.164474
73440,0.0330959,0.145461
73472,-0.0738707,-0.0369761
73504,0.00458155,-0.154083
73536,0.0810966,0.0620251
73568,0.0719087,0.00744923
73600,0.00258141,0.0957539
73632,-0.0820748,0.000255919
73664,0.127628,0.0944711
73696,-0.0767453,-0.0159819
73728,0.188397,0.0226207
73760,-0.129426,0.0752948
73792,0.0619267,0.07265
73824,-0.0733801,0.0225362
73856,0.0536834,0.0447333
73888,0.286552,0.0386168
73920,0.265612,-0.0724346
73952,0.207399,0.208525
73984,-0.0903353,0.101635
74016,-0.0707284,0.0441959
74048,-0.0259161,-0.165824
74080,-0.0499894,0.113418
74112,0.032024,-0.117544
74144,0.157701,-0.0643362
74176,0.0435935,0.119041
74208,-0.26779,0.0744083
74240,0.0586317,0.247571
74272,0.0347583,0.147883
74304,-0.0274991,0.166604
74336,-0.0441277,0.115318
74368,0.0823821,-0.0583298
74400,0.0253683,-0.0165983
74432,-0.0116766,-0.146786
74464,0.0841123,-0.038661
74496,-0.0521651,0.0798975
74528,0.0227089,0.355967
74560,0.260671,-0.0452131
74592,-0.0883772,-0.0497889
74624,0.00576535,-0.0637478
74656,0.0741368,-0.0677534
74688,-0.0844796,0.141909
74720,-0.0815295,-0.0573189
74752,-0.0294484,-0.146887
74784,0.163309,-0.176962
74816,-0.0612661,-0.024126
74848,-0.0343629,0.18121
74880,0.118684,-0.0180554
74912,0.141004,0.000183343
74944,0.143906,-0.197384
74976,0.00253399,0.100958
75008,0.0611858,0.0805683
75040,-0.120599,-0.00682935
75072,-0.0378128,0.184059
75104,-0.325562,0.181523
75136,-0.223923,0.282474
75168,-0.00719262,0.0873714
75200,0.0745688,0.16094
75232,0.0862442,0.223044
75264,-0.0578966,-0.0661442
75296,0.15129,-0.0386379
75328,0.096814,-0.0160158
75360,0.0573192,0.153347
75392,-0.114511,0.110824
75424,0.0701119,0.222046
75456,-0.0232309,-0.0942622
75488,0.195951,0.0959456
75520,-0.0182283,0.086238
75552,0.0155623,0.243823
75584,0.11152,-0.00708655
75616,-0.054409,0.192046
75648,-0.150223,-0.147846
75680,0.0766604,0.0255208
75712,0.0497336,-0.204564
75744,-0.088621,-0.135973
75776,0.258874,-0.146451
75808,-0.324159,-0.181839
75840,-0.069759,0.151913
75872,-0.173231,0.0524724
75904,0.127801,0.0565447
75936,0.0283754,0.168267
75968,0.164858,0.0326968
76000,-0.0866148,-0.085297
76032,0.107993,0.0573509
76064,-0.05225,-0.102055
76096,-0.173302,-0.143845
76128,0.0646597,0.103698
76160,-0.164118,-0.142345
76192,0.0998904,-0.0863779
76224,-0.153616,-0.155307
76256,0.066962,0.0196255
76288,0.0538274,-0.0424841
76320,-0.0381563,0.0228098
76352,-0.105407,-0.0443666
76384,-0.148228,0.115275
76416,-0.228384,0.180016
76448,0.118246,0.110344
76480,0.196071,0.0935369
76512,-0.117961,0.0321741
76544,-0.0701613,-0.327863
76576,0.276613,-0.142569
76608,0.160293,0.0899365
76640,-0.217055,0.231751
76672,-0.140398,0.106197
76704,-0.148013,-0.0363624
76736,0.236018,-0.0294252
76768,-0.078132,-0.0743449
76800,0.101812,-0.0565949
76832,0.0758423,-0.125292
76864,0.0146215,0.0952162
76896,0.0542629,0.271825
76928,-0.136928,0.0209517
76960,-0.153544,0.0526516
76992,0.00134509,-0.00673669
77024,0.0950421,-0.0886992
77056,0.0432692,0.289505
77088,-0.026681,-0.173238
77120,-0.122141,0.089487
77152,-0.198779,-0.00212626
77184,0.26173,0.0121121
77216,0.202981,0.0755804
77248,0.189332,0.109007
77280,0.107521,-0.0266332
77312,-0.0743683,0.0676704
77344,-0.00917981,-0.0879987
77376,-0.0355589,-0.0701303
77408,0.11899,-0.0804631
77440,-0.27558,-0.00718974
77472,-0.118449,-0.135011
77504,-0.00110857,-0.0457231
77536,-0.242222,0.108194
77568,-0.132212,-0.162193
77600,-0.136391,-0.239097
77632,0.0314996,-0.0265771
77664,0.0474692,-0.074536
77696,0.245259,-0.280377
77728,-0.0252637,0.0484996
77760,-0.0481941,-0.040996
77792,0.0524552,-0.0553922
77824,0.0675098,0.148998
77856,0.180393,-0.090895
77888,0.402495,-0.0464728
77920,-0.172502,-0.139888
77952,-0.207584,0.207992
77984,0.058613,0.0899102
78016,0.280995,-0.0775952
78048,0.0934614,-0.0397794
78080,0.0683933,-0.0702224
78112,0.131416,0.109499
78144,0.0827997,-0.111272
78176,-0.074591,0.0611622
78208,-0.206468,0.00819038
78240,0.0795902,-0.0449242
78272,-0.0170603,0.0392772
78304,-0.0298343,0.0336522
78336,-0.0195077,-0.150617
78368,-0.240991,-0.185759
78400,-0.0874666,-0.106369
78432,-0.221526,0.00606229
78464,0.0594337,-0.126303
78496,-0.0166314,0.0605111
78528,-0.0264696,-0.25587
78560,-0.022877,-0.0900646
78592,0.22097,0.0479519
78624,-0.0461578,-0.0687359
78656,-0.0147468,-0.0736584
78688,-0.0957707,-0.208932
78720,-0.0482727,0.0105735
78752,0.0312497,-0.0908745
78784,-0.0698004,0.0556327
78816,0.113749,-0.0567587
78848,0.044512,0.09748
78880,0.0246881,0.199606
78912,0.114701,-0.0250303
78944,0.151,0.328473
78976,0.244773,0.109354
79008,-0.119134,0.00400016
79040,0.0966906,-0.0244843
79072,0.216124,-0.0130091
79104,-0.0323306,0.0480919
79136,-0.103957,0.123727
79168,-0.133245,-0.185292
79200,0.110938,0.311215
79232,0.00141168,0.0650776
79264,-0.218991,0.221871
79296,-0.0476416,-0.0102036
79328,-0.00806154,-0.0707115
79360,-0.111313,0.0241309
79392,0.0641407,0.146096
79424,0.189622,-0.216975
79456,0.164968,0.199306
79488,-0.121383,0.102128
79520,-0.0406616,-0.0926508
79552,-0.00205229,0.134349
79584,-0.211056,-0.0637857
79616,-0.0174288,-0.0230001
79648,-0.185472,-0.0815461
79680,0.032962,0.0796355
79712,0.0146267,-0.338406
79744,0.0945214,-0.12378
79776,-0.0440759,0.166678
79808,0.0878276,-0.0373088
79840,-0.05992,0.135731
79872,0.0513283,0.149015
79904,-0.0242283,-0.0595761
79936,0.120363,-0.0514396
79968,0.143312,0.0135297
80000,-0.0996204,-0.0120738
80032,-0.0359168,-6.89209e-05
80064,0.0753434,0.23866
80096,-0.213532,-0.0520359
80128,0.110143,-0.163071
80160,-0.0795678,0.188792
80192,-0.0571502,0.0972255
80224,0.0162811,0.0465708
80256,-0.0657756,-0.0670107
80288,0.16304,-0.191828
80320,-0.100677,-0.0635819
80352,-0.238563,-0.262275
80384,0.00697708,-0.191199
80416,-0.0517051,-0.0888125
80448,0.0921545,0.222244
80480,0.100344,0.0560304
80512,0.0204926,0.0342397
80544,-0.0412832,0.133246
80576,0.169195,-0.0670087
80608,-0.0372627,0.0108942
80640,-0.197786,0.101592
80672,0.0137405,-0.0460295
80704,-0.199512,0.0134063
80736,0.128171,-0.15629
80768,-0.0349207,0.100489
80800,0.0569978,0.169741
80832,0.0177747,0.000404477
80864,0.0253878,0.0294672
80896,0.22097,0.037268
80928,-0.107446,-0.0211484
80960,-0.125355,0.0316472
80992,0.0145432,-0.0164087
81024,-0.123448,0.0860938
81056,-0.00819772,-0.0326797
81088,0.123671,-0.00272706
81120,0.0025087,-0.0319335
81152,0.00515362,0.0441794
81184,0.0332427,-0.037076
81216,-0.224926,-0.116075
81248,-0.0634003,0.130478
81280,-0.00291012,-0.0244609
81312,-0.154187,-0.0844677
81344,-0.0744216,-0.155252
81376,-0.00954238,-0.0329552
81408,-0.170132,-0.0618121
81440,-0.0183883,-0.0158432
81472,-0.0893294,-0.0665977
81504,-0.134317,0.00789461
81536,0.0565755,0.0751902
81568,-0.0968934,-0.177595
81600,0.167628,-0.200446
81632,-0.00848792,0.0623212
81664,0.234704,-0.0309259
81696,0.384444,0.13662
81728,-0.0350404,-0.169591
81760,0.0310327,0.0509243
81792,-0.0733743,0.000184729
81824,-0.296899,0.0365508
81856,0.0210599,-0.127039
81888,-0.0891191,0.192943
81920,0.215393,0.0949588
81952,-0.0716348,0.158157
81984,-0.00535531,-0.180309
82016,-0.035748,-0.158001
82048,0.0950764,-0.0269646
82080,-0.140807,0.362443
82112,0.0792162,0.208013
82144,-0.112608,-0.164542
82176,-0.051259,-0.030669
82208,-0.0372838,0.0124248
82240,-0.079565,0.0133142
82272,0.0790667,0.0180162
82304,0.0665972,-0.0112882
82336,0.0579617,0.0284899
82368,-0.140429,-0.0695927
82400,-4.86684e-05,0.199261
82432,-0.174792,-0.0014942
82464,0.0789419,0.0396887
82496,-0.0470667,0.0976491
82528,0.0376695,-0.074327
82560,-0.0786855,-0.128259
82592,0.107482,-0.00752557
82624,0.037769,0.0907437
82656,-0.00232448,-0.161824
82688,-0.285975,0.0867016
82720,-0.0253594,-0.0273787
82752,-0.150125,-0.0402437
82784,-0.0633315,-0.169676
82816,-0.0433356,-0.0934433
82848,0.177529,0.0313413
82880,-0.0107238,-0.0142385
82912,0.165419,0.0364687
82944,0.155768,0.0306485
82976,0.125998,0.232193
83008,0.0416527,-0.212373
83040,0.0578247,0.0226964
83072,0.0429493,0.0685602
83104,-0.183803,0.138726
83136,0.002955,-0.0854132
83168,-0.0438479,-0.0303896
83200,0.23626,0.0475798
83232,-0.0859787,0.069785
83264,0.0354268,0.0702457
83296,-0.0785505,-0.290164
83328,-0.168759,-0.214783
83360,-0.0690255,-0.0984008
83392,-0.0522074,0.00909192
83424,0.00866747,-0.0331796
83456,0.0358541,-0.0374606
83488,-0.181767,-0.206289
83520,-0.0604795,0.0559966
83552,-0.230601,-0.146561
83584,-0.116575,0.0482184
83616,0.00395578,0.021278
83648,-0.123417,-0.0620542
83680,0.0176385,-0.0241965
83712,-0.18913,-0.154399
83744,0.0827139,-0.0830161
83776,0.0799249,0.0648358
83808,-0.0634358,-0.00638519
83840,-0.00310004,-0.0953938
83872,-0.0638879,-0.0507732
83904,-0.019688,-0.157478
83936,0.0978079,0.175598
83968,0.0119606,-0.0611089
84000,0.0836431,0.0496545
84032,-0.146811,-0.0627762
84064,0.00377304,0.109836
84096,-0.11416,-0.0613644
84128,0.325248,-0.022856
84160,0.0703477,-0.00540862
84192,-0.0210533,-0.0343631
84224,-0.0208996,-0.0163817
84256,-0.0870022,0.0964559
84288,0.0500762,-0.0228044
84320,0.0855999,-0.0272848
84352,0.0622559,0.0343855
84384,-0.00202735,0.0372773
84416,0.011694,-0.187753
84448,0.0285741,0.0375674
84480,0.0533115,-0.172358
84512,0.0310286,0.0582067
84544,-0.0813639,-0.0280282
84576,0.268991,0.0427559
84608,0.0509839,0.160391
84640,-0.205575,-0.12757
84672,0.0257977,0.0418738
84704,0.243374,-0.0141937
84736,-0.159358,0.066454
84768,0.0306594,0.0673011
84800,-0.000396388,0.0199166
84832,0.0644022,-0.0108184
84864,-0.0304434,-0.22609
84896,-0.00917813,0.0932036
84928,0.204646,-0.120012
84960,0.177228,-0.100673
84992,0.0561309,-0.0498524
85024,-0.175064,-0.026308
85056,-0.00958493,-0.0289524
85088,0.0404782,-0.208346
85120,0.135212,-0.0279661
85152,-0.111018,-0.0751788
85184,0.00434666,0.00291446
85216,-0.16045,-0.0986017
85248,-0.10033,0.0178199
85280,0.00878858,0.229102
85312,-0.0161909,-0.128101
85344,-0.124546,0.00477598
85376,0.012758,0.100673
85408,-0.0130244,0.0694449
85440,0.0387591,0.259144
85472,-0.0107902,-0.257791
85504,0.362181,-0.201824
85536,-0.0210786,0.0238744
85568,0.0171116,0.162041
85600,0.0348856,-0.0708786
85632,-0.0519578,-0.218177
85664,-0.0607639,0.279384
85696,0.154306,0.0985516
85728,-0.000334005,0.0773679
85760,-0.0429043,-0.00343203
85792,-0.203294,-0.00218078
85824,-0.148156,-0.000286906
85856,-0.0253882,0.152673
85888,0.130261,-0.00180732
85920,-0.213291,0.0288501
85952,-0.0495206,-0.0265396
85984,-0.130427,0.104563
86016,0.155403,0.0883615
86048,-0.13462,-0.0303354
86080,0.0505321,-0.103705
86112,-0.0306193,0.0289292
86144,-0.126432,-0.135309
86176,0.111067,0.109084
86208,-0.0425638,-0.0598553
86240,-0.00529897,-0.0192023
86272,-0.0861982,-0.118049
86304,0.199786,0.0891996
86336,-0.0416899,-0.369472
86368,0.0340403,0.0388197
86400,-0.0414462,-0.0601815
86432,-0.0422516,0.0393092
86464,-0.0763936,0.0418351
86496,-0.0770641,-0.262457
86528,-0.0818054,-0.0320653
86560,-0.218972,0.156208
86592,0.0690066,-0.169854
86624,0.0516284,0.0847228
86656,0.0955196,-0.0746897
86688,0.0281884,-0.0129204
86720,-0.0738543,-0.106932
86752,0.0970399,0.15407
86784,0.0196804,-0.0579208
86816,-0.036766,-0.267802
86848,-0.00885501,-0.0109735
86880,-0.196879,0.188061
86912,0.0564156,0.0542285
86944,-0.207459,-0.065881
86976,0.0624942,0.182341
87008,-0.151267,-0.172702
87040,-0.144782,0.134812
87072,-0.0767686,-0.0116646
87104,0.115522,-0.106198
87136,0.0706655,-0.0776402
87168,0.0911996,-0.0287609
87200,-0.0112571,0.198786
87232,-0.0271782,0.102865
87264,-0.172992,0.144137
87296,0.0187965,-0.258445
87328,0.160698,-0.0352309
87360,0.131312,-0.00804693
87392,-0.0881265,-0.0944118
87424,0.0749853,0.27572
87456,-0.117782,-0.155164
87488,-0.256149,-0.0924354
87520,0.0460551,0.136419
87552,-0.00111141,-0.261768
87584,-0.0385302,0.085372
87616,0.033129,0.186289
87648,0.0716413,0.118648
87680,-0.0620655,-0.134234
87712,0.21693,-0.0845588
87744,-0.262123,-0.23895
87776,-0.134407,-0.13792
87808,-0.0351363,-0.172744
87840,0.104086,-0.128427
87872,0.00208686,-0.175131
87904,-0.253522,-0.261161
87936,0.123941,0.185022
87968,-0.124544,-0.0706549
88000,-0.249097,0.215321
88032,-0.00480465,-0.000651947
88064,-0.0271667,-0.0583513
88096,-0.102003,0.184725
88128,-0.123579,-0.218719
88160,-0.0591687,0.0299247
88192,0.0843396,0.0395192
88224,-0.0380589,0.124776
88256,0.0888916,-0.0389167
88288,0.0169817,-0.0816068
88320,-0.00618794,0.147913
88352,0.126532,-0.0408895
88384,-0.0922902,-0.222552
88416,0.112993,0.174748
88448,-0.0423588,0.0338659
88480,-0.199382,0.0975916
88512,0.180639,0.0838788
88544,-0.0234069,-0.0358487
88576,0.166099,-0.0460347
88608,0.159263,-0.0937162
88640,-0.103181,0.0320328
88672,-0.205674,-0.103151
88704,0.0585724,0.261056
88736,0.221953,0.0460672
88768,0.0102477,0.191562
88800,-0.20655,0.0991501
88832,0.136391,-0.178215
88864,-0.103192,0.055786
88896,-0.020671,-0.0497007
88928,0.0377118,-0.167929
88960,-0.180998,0.0402976
88992,0.0651939,-0.000821289
89024,0.0350415,-0.267507
89056,0.256883,0.260539
