x,scalar_res,simd_res,abs_diff
0.1687378883,0.1687378883,0.1687378883,0.0000000000
0.1840776950,0.1840776950,0.1840777397,0.0000000447
0.1994175017,0.1994175017,0.1994175911,0.0000000894
0.2147573084,0.2147573084,0.2147572041,0.0000001043
0.2300971150,0.2300971150,0.2300970554,0.0000000596
0.2454369217,0.2454369217,0.2454369068,0.0000000149
0.2607767284,0.2607767284,0.2607767582,0.0000000298
0.2761165500,0.2761165500,0.2761166096,0.0000000596
0.2914563417,0.2914563417,0.2914564610,0.0000001192
0.3067961633,0.3067961633,0.3067960739,0.0000000894
0.3221359551,0.3221359551,0.3221359253,0.0000000298
0.3374757767,0.3374757767,0.3374757767,0.0000000000
0.3528155684,0.3528155684,0.3528156281,0.0000000596
0.3681553900,0.3681553900,0.3681554794,0.0000000894
0.3834951818,0.3834951818,0.3834950924,0.0000000894
0.3988350034,0.3988350034,0.3988349438,0.0000000596
0.4141747952,0.4141747952,0.4141747952,0.0000000000
0.4295146167,0.4295146167,0.4295146465,0.0000000298
0.4448544085,0.4448544085,0.4448544979,0.0000000894
0.4601942301,0.4601942301,0.4601943493,0.0000001192
0.4755340219,0.4755340219,0.4755339622,0.0000000596
0.4908738434,0.4908738434,0.4908738136,0.0000000298
0.5062136650,0.5062136650,0.5062136650,0.0000000000
0.5215534568,0.5215534568,0.5215535164,0.0000000596
0.5368932486,0.5368932486,0.5368931293,0.0000001192
0.5522330999,0.5522330999,0.5522329807,0.0000001192
0.5675728917,0.5675728917,0.5675728321,0.0000000596
0.5829126835,0.5829126835,0.5829126835,0.0000000000
0.5982524753,0.5982524753,0.5982525349,0.0000000596
0.6135923266,0.6135923266,0.6135923862,0.0000000596
0.6289321184,0.6289321184,0.6289322376,0.0000001192
0.6442719102,0.6442719102,0.6442718506,0.0000000596
0.6596117020,0.6596117020,0.6596117020,0.0000000000
0.6749515533,0.6749515533,0.6749515533,0.0000000000
0.6902913451,0.6902913451,0.6902914047,0.0000000596
0.7056311369,0.7056311369,0.7056310177,0.0000001192
0.7209709287,0.7209709287,0.7209708691,0.0000000596
0.7363107800,0.7363107800,0.7363107204,0.0000000596
0.7516505718,0.7516505718,0.7516505718,0.0000000000
0.7669903636,0.7669903636,0.7669904232,0.0000000596
0.7823302150,0.7823302150,0.7823302746,0.0000000596
0.7976700068,0.7976700068,0.7976701260,0.0000001192
0.8130097985,0.8130097985,0.8130097389,0.0000000596
0.8283495903,0.8283495903,0.8283495903,0.0000000000
0.8436894417,0.8436894417,0.8436894417,0.0000000000
0.8590292335,0.8590292335,0.8590290546,0.0000001788
0.8743690252,0.8743690252,0.8743689060,0.0000001192
0.8897088170,0.8897088170,0.8897087574,0.0000000596
0.9050486684,0.9050486684,0.9050486088,0.0000000596
0.9203884602,0.9203884602,0.9203884602,0.0000000000
0.9357282519,0.9357282519,0.9357283115,0.0000000596
0.9510680437,0.9510680437,0.9510681629,0.0000001192
0.9664078951,0.9664078951,0.9664080143,0.0000001192
0.9817476869,0.9817476869,0.9817478657,0.0000001788
0.9970874786,0.9970874786,0.9970877171,0.0000002384
1.0124273300,1.0124273300,1.0124275684,0.0000002384
1.0277670622,1.0277670622,1.0277669430,0.0000001192
1.0431069136,1.0431069136,1.0431067944,0.0000001192
1.0584467649,1.0584467649,1.0584466457,0.0000001192
1.0737864971,1.0737864971,1.0737864971,0.0000000000
1.0891263485,1.0891263485,1.0891263485,0.0000000000
1.1044661999,1.1044661999,1.1044661999,0.0000000000
1.1198059320,1.1198059320,1.1198060513,0.0000001192
1.1351457834,1.1351457834,1.1351459026,0.0000001192
1.1504855156,1.1504855156,1.1504852772,0.0000002384
1.1658253670,1.1658253670,1.1658251286,0.0000002384
1.1811652184,1.1811652184,1.1811649799,0.0000002384
1.1965049505,1.1965049505,1.1965048313,0.0000001192
1.2118448019,1.2118448019,1.2118446827,0.0000001192
1.2271846533,1.2271846533,1.2271845341,0.0000001192
1.2425243855,1.2425243855,1.2425243855,0.0000000000
1.2578642368,1.2578642368,1.2578642368,0.0000000000
1.2732040882,1.2732040882,1.2732040882,0.0000000000
1.2885438204,1.2885438204,1.2885439396,0.0000001192
1.3038836718,1.3038836718,1.3038837910,0.0000001192
1.3192234039,1.3192234039,1.3192236423,0.0000002384
1.3345632553,1.3345632553,1.3345634937,0.0000002384
1.3499031067,1.3499031067,1.3499033451,0.0000002384
1.3652428389,1.3652428389,1.3652427197,0.0000001192
1.3805826902,1.3805826902,1.3805825710,0.0000001192
1.3959225416,1.3959225416,1.3959224224,0.0000001192
1.4112622738,1.4112622738,1.4112622738,0.0000000000
1.4266021252,1.4266021252,1.4266021252,0.0000000000
1.4419418573,1.4419418573,1.4419419765,0.0000001192
1.4572817087,1.4572817087,1.4572818279,0.0000001192
1.4726215601,1.4726215601,1.4726216793,0.0000001192
1.4879612923,1.4879612923,1.4879610538,0.0000002384
1.5033011436,1.5033011436,1.5033009052,0.0000002384
1.5186409950,1.5186409950,1.5186407566,0.0000002384
1.5339807272,1.5339807272,1.5339806080,0.0000001192
1.5493205786,1.5493205786,1.5493204594,0.0000001192
1.5646604300,1.5646604300,1.5646603107,0.0000001192
1.5800001621,1.5800001621,1.5800001621,0.0000000000
1.5953400135,1.5953400135,1.5953400135,0.0000000000
1.6106797457,1.6106797457,1.6106798649,0.0000001192
1.6260195971,1.6260195971,1.6260197163,0.0000001192
1.6413594484,1.6413594484,1.6413595676,0.0000001192
1.6566991806,1.6566991806,1.6566994190,0.0000002384
1.6720390320,1.6720390320,1.6720392704,0.0000002384
1.6873788834,1.6873788834,1.6873791218,0.0000002384
1.7027186155,1.7027186155,1.7027184963,0.0000001192
1.7180584669,1.7180584669,1.7180583477,0.0000001192
1.7333983183,1.7333983183,1.7333981991,0.0000001192
1.7487380505,1.7487380505,1.7487380505,0.0000000000
1.7640779018,1.7640779018,1.7640779018,0.0000000000
1.7794176340,1.7794176340,1.7794177532,0.0000001192
1.7947574854,1.7947574854,1.7947576046,0.0000001192
1.8100973368,1.8100973368,1.8100974560,0.0000001192
1.8254370689,1.8254370689,1.8254368305,0.0000002384
1.8407769203,1.8407769203,1.8407766819,0.0000002384
1.8561167717,1.8561167717,1.8561165333,0.0000002384
1.8714565039,1.8714565039,1.8714563847,0.0000001192
1.8867963552,1.8867963552,1.8867962360,0.0000001192
1.9021360874,1.9021360874,1.9021360874,0.0000000000
1.9174759388,1.9174759388,1.9174759388,0.0000000000
1.9328157902,1.9328157902,1.9328157902,0.0000000000
1.9481555223,1.9481555223,1.9481556416,0.0000001192
1.9634953737,1.9634953737,1.9634954929,0.0000001192
1.9788352251,1.9788352251,1.9788353443,0.0000001192
1.9941749573,1.9941749573,1.9941751957,0.0000002384
2.0095148087,2.0095148087,2.0095150471,0.0000002384
2.0248546600,2.0248546600,2.0248548985,0.0000002384
2.0401945114,2.0401945114,2.0401947498,0.0000002384
2.0555341244,2.0555341244,2.0555341244,0.0000000000
2.0708739758,2.0708739758,2.0708739758,0.0000000000
2.0862138271,2.0862138271,2.0862138271,0.0000000000
2.1015536785,2.1015536785,2.1015536785,0.0000000000
2.1168935299,2.1168935299,2.1168935299,0.0000000000
2.1322331429,2.1322331429,2.1322329044,0.0000002384
2.1475729942,2.1475729942,2.1475727558,0.0000002384
2.1629128456,2.1629128456,2.1629126072,0.0000002384
2.1782526970,2.1782526970,2.1782524586,0.0000002384
2.1935925484,2.1935925484,2.1935923100,0.0000002384
2.2089323997,2.2089323997,2.2089321613,0.0000002384
2.2242720127,2.2242720127,2.2242720127,0.0000000000
2.2396118641,2.2396118641,2.2396118641,0.0000000000
2.2549517155,2.2549517155,2.2549517155,0.0000000000
2.2702915668,2.2702915668,2.2702915668,0.0000000000
2.2856314182,2.2856314182,2.2856314182,0.0000000000
2.3009710312,2.3009710312,2.3009712696,0.0000002384
2.3163108826,2.3163108826,2.3163111210,0.0000002384
2.3316507339,2.3316507339,2.3316509724,0.0000002384
2.3469905853,2.3469905853,2.3469908237,0.0000002384
2.3623304367,2.3623304367,2.3623306751,0.0000002384
2.3776702881,2.3776702881,2.3776705265,0.0000002384
2.3930099010,2.3930099010,2.3930099010,0.0000000000
2.4083497524,2.4083497524,2.4083497524,0.0000000000
2.4236896038,2.4236896038,2.4236896038,0.0000000000
2.4390294552,2.4390294552,2.4390294552,0.0000000000
2.4543693066,2.4543693066,2.4543693066,0.0000000000
2.4697089195,2.4697089195,2.4697086811,0.0000002384
2.4850487709,2.4850487709,2.4850485325,0.0000002384
2.5003886223,2.5003886223,2.5003883839,0.0000002384
2.5157284737,2.5157284737,2.5157282352,0.0000002384
2.5310683250,2.5310683250,2.5310680866,0.0000002384
2.5464081764,2.5464081764,2.5464079380,0.0000002384
2.5617477894,2.5617477894,2.5617477894,0.0000000000
2.5770876408,2.5770876408,2.5770876408,0.0000000000
2.5924274921,2.5924274921,2.5924274921,0.0000000000
2.6077673435,2.6077673435,2.6077673435,0.0000000000
2.6231071949,2.6231071949,2.6231071949,0.0000000000
2.6384468079,2.6384468079,2.6384470463,0.0000002384
2.6537866592,2.6537866592,2.6537868977,0.0000002384
2.6691265106,2.6691265106,2.6691267490,0.0000002384
2.6844663620,2.6844663620,2.6844666004,0.0000002384
2.6998062134,2.6998062134,2.6998064518,0.0000002384
2.7151460648,2.7151460648,2.7151463032,0.0000002384
2.7304856777,2.7304856777,2.7304856777,0.0000000000
2.7458255291,2.7458255291,2.7458255291,0.0000000000
2.7611653805,2.7611653805,2.7611653805,0.0000000000
2.7765052319,2.7765052319,2.7765052319,0.0000000000
2.7918450832,2.7918450832,2.7918450832,0.0000000000
2.8071846962,2.8071846962,2.8071844578,0.0000002384
2.8225245476,2.8225245476,2.8225243092,0.0000002384
2.8378643990,2.8378643990,2.8378641605,0.0000002384
2.8532042503,2.8532042503,2.8532040119,0.0000002384
2.8685441017,2.8685441017,2.8685438633,0.0000002384
2.8838837147,2.8838837147,2.8838837147,0.0000000000
2.8992235661,2.8992235661,2.8992235661,0.0000000000
2.9145634174,2.9145634174,2.9145634174,0.0000000000
2.9299032688,2.9299032688,2.9299032688,0.0000000000
2.9452431202,2.9452431202,2.9452431202,0.0000000000
2.9605829716,2.9605829716,2.9605829716,0.0000000000
2.9759225845,2.9759225845,2.9759228230,0.0000002384
2.9912624359,2.9912624359,2.9912626743,0.0000002384
3.0066022873,3.0066022873,3.0066025257,0.0000002384
3.0219421387,3.0219421387,3.0219423771,0.0000002384
3.0372819901,3.0372819901,3.0372822285,0.0000002384
3.0526216030,3.0526216030,3.0526216030,0.0000000000
3.0679614544,3.0679614544,3.0679614544,0.0000000000
3.0833013058,3.0833013058,3.0833013058,0.0000000000
3.0986411572,3.0986411572,3.0986411572,0.0000000000
3.1139810085,3.1139810085,3.1139810085,0.0000000000
3.1293208599,3.1293208599,3.1293208599,0.0000000000
3.1446604729,-3.1385250092,-3.1385252476,0.0000002384
3.1600003242,-3.1231851578,-3.1231853962,0.0000002384
3.1753401756,-3.1078453064,-3.1078455448,0.0000002384
3.1906800270,-3.0925054550,-3.0925056934,0.0000002384
3.2060198784,-3.0771656036,-3.0771658421,0.0000002384
3.2213594913,-3.0618257523,-3.0618259907,0.0000002384
3.2366993427,-3.0464859009,-3.0464861393,0.0000002384
3.2520391941,-3.0311460495,-3.0311462879,0.0000002384
3.2673790455,-3.0158061981,-3.0158064365,0.0000002384
3.2827188969,-3.0004663467,-3.0004665852,0.0000002384
3.2980587482,-2.9851264954,-2.9851267338,0.0000002384
3.3133983612,-2.9697871208,-2.9697868824,0.0000002384
3.3287382126,-2.9544472694,-2.9544470310,0.0000002384
3.3440780640,-2.9391074181,-2.9391071796,0.0000002384
3.3594179153,-2.9237675667,-2.9237673283,0.0000002384
3.3747577667,-2.9084277153,-2.9084274769,0.0000002384
3.3900973797,-2.8930878639,-2.8930881023,0.0000002384
3.4054372311,-2.8777480125,-2.8777482510,0.0000002384
3.4207770824,-2.8624081612,-2.8624083996,0.0000002384
3.4361169338,-2.8470683098,-2.8470685482,0.0000002384
3.4514567852,-2.8317284584,-2.8317286968,0.0000002384
3.4667966366,-2.8163886070,-2.8163888454,0.0000002384
3.4821362495,-2.8010492325,-2.8010494709,0.0000002384
3.4974761009,-2.7857093811,-2.7857096195,0.0000002384
3.5128159523,-2.7703695297,-2.7703697681,0.0000002384
3.5281558037,-2.7550296783,-2.7550299168,0.0000002384
3.5434956551,-2.7396898270,-2.7396900654,0.0000002384
3.5588352680,-2.7243499756,-2.7243502140,0.0000002384
3.5741751194,-2.7090101242,-2.7090103626,0.0000002384
3.5895149708,-2.6936702728,-2.6936705112,0.0000002384
3.6048548222,-2.6783304214,-2.6783306599,0.0000002384
3.6201946735,-2.6629905701,-2.6629908085,0.0000002384
3.6355342865,-2.6476511955,-2.6476509571,0.0000002384
3.6508741379,-2.6323113441,-2.6323111057,0.0000002384
3.6662139893,-2.6169714928,-2.6169712543,0.0000002384
3.6815538406,-2.6016316414,-2.6016314030,0.0000002384
3.6968936920,-2.5862917900,-2.5862915516,0.0000002384
3.7122335434,-2.5709519386,-2.5709517002,0.0000002384
3.7275731564,-2.5556120872,-2.5556123257,0.0000002384
3.7429130077,-2.5402722359,-2.5402724743,0.0000002384
3.7582528591,-2.5249323845,-2.5249326229,0.0000002384
3.7735927105,-2.5095925331,-2.5095927715,0.0000002384
3.7889325619,-2.4942526817,-2.4942529202,0.0000002384
3.8042721748,-2.4789133072,-2.4789135456,0.0000002384
3.8196120262,-2.4635734558,-2.4635736942,0.0000002384
3.8349518776,-2.4482336044,-2.4482338428,0.0000002384
3.8502917290,-2.4328937531,-2.4328939915,0.0000002384
3.8656315804,-2.4175539017,-2.4175541401,0.0000002384
3.8809714317,-2.4022140503,-2.4022142887,0.0000002384
3.8963110447,-2.3868741989,-2.3868744373,0.0000002384
3.9116508961,-2.3715343475,-2.3715345860,0.0000002384
3.9269907475,-2.3561944962,-2.3561947346,0.0000002384
3.9423305988,-2.3408546448,-2.3408548832,0.0000002384
3.9576704502,-2.3255147934,-2.3255150318,0.0000002384
3.9730100632,-2.3101754189,-2.3101751804,0.0000002384
3.9883499146,-2.2948355675,-2.2948353291,0.0000002384
4.0036897659,-2.2794957161,-2.2794954777,0.0000002384
4.0190296173,-2.2641558647,-2.2641556263,0.0000002384
4.0343694687,-2.2488160133,-2.2488157749,0.0000002384
4.0497093201,-2.2334761620,-2.2334759235,0.0000002384
4.0650491714,-2.2181363106,-2.2181360722,0.0000002384
4.0803890228,-2.2027964592,-2.2027962208,0.0000002384
4.0957283974,-2.1874570847,-2.1874573231,0.0000002384
4.1110682487,-2.1721172333,-2.1721174717,0.0000002384
4.1264081001,-2.1567773819,-2.1567776203,0.0000002384
4.1417479515,-2.1414375305,-2.1414377689,0.0000002384
4.1570878029,-2.1260976791,-2.1260979176,0.0000002384
4.1724276543,-2.1107578278,-2.1107580662,0.0000002384
4.1877675056,-2.0954179764,-2.0954182148,0.0000002384
4.2031073570,-2.0800781250,-2.0800783634,0.0000002384
4.2184472084,-2.0647382736,-2.0647385120,0.0000002384
4.2337870598,-2.0493984222,-2.0493986607,0.0000002384
4.2491269112,-2.0340585709,-2.0340588093,0.0000002384
4.2644662857,-2.0187191963,-2.0187189579,0.0000002384
4.2798061371,-2.0033793449,-2.0033791065,0.0000002384
4.2951459885,-1.9880394936,-1.9880392551,0.0000002384
4.3104858398,-1.9726996422,-1.9726994038,0.0000002384
4.3258256912,-1.9573597908,-1.9573595524,0.0000002384
4.3411655426,-1.9420199394,-1.9420197010,0.0000002384
4.3565053940,-1.9266800880,-1.9266798496,0.0000002384
4.3718452454,-1.9113402367,-1.9113399982,0.0000002384
4.3871850967,-1.8960003853,-1.8960001469,0.0000002384
4.4025249481,-1.8806605339,-1.8806602955,0.0000002384
4.4178647995,-1.8653206825,-1.8653204441,0.0000002384
4.4332041740,-1.8499813080,-1.8499815464,0.0000002384
4.4485440254,-1.8346414566,-1.8346416950,0.0000002384
4.4638838768,-1.8193016052,-1.8193018436,0.0000002384
4.4792237282,-1.8039617538,-1.8039619923,0.0000002384
4.4945635796,-1.7886219025,-1.7886221409,0.0000002384
4.5099034309,-1.7732820511,-1.7732822895,0.0000002384
4.5252432823,-1.7579421997,-1.7579424381,0.0000002384
4.5405831337,-1.7426023483,-1.7426025867,0.0000002384
4.5559229851,-1.7272624969,-1.7272627354,0.0000002384
4.5712628365,-1.7119226456,-1.7119228840,0.0000002384
4.5866026878,-1.6965827942,-1.6965830326,0.0000002384
4.6019420624,-1.6812434196,-1.6812431812,0.0000002384
4.6172819138,-1.6659035683,-1.6659033298,0.0000002384
4.6326217651,-1.6505637169,-1.6505634785,0.0000002384
4.6479616165,-1.6352238655,-1.6352236271,0.0000002384
4.6633014679,-1.6198840141,-1.6198837757,0.0000002384
4.6786413193,-1.6045441628,-1.6045439243,0.0000002384
4.6939811707,-1.5892043114,-1.5892040730,0.0000002384
4.7093210220,-1.5738644600,-1.5738642216,0.0000002384
4.7246608734,-1.5585246086,-1.5585243702,0.0000002384
4.7400007248,-1.5431847572,-1.5431845188,0.0000002384
4.7553405762,-1.5278449059,-1.5278446674,0.0000002384
4.7706799507,-1.5125055313,-1.5125057697,0.0000002384
4.7860198021,-1.4971656799,-1.4971659184,0.0000002384
4.8013596535,-1.4818258286,-1.4818260670,0.0000002384
4.8166995049,-1.4664859772,-1.4664862156,0.0000002384
4.8320393562,-1.4511461258,-1.4511463642,0.0000002384
4.8473792076,-1.4358062744,-1.4358065128,0.0000002384
4.8627190590,-1.4204664230,-1.4204666615,0.0000002384
4.8780589104,-1.4051265717,-1.4051268101,0.0000002384
4.8933987617,-1.3897867203,-1.3897869587,0.0000002384
4.9087386131,-1.3744468689,-1.3744471073,0.0000002384
4.9240784645,-1.3591070175,-1.3591072559,0.0000002384
4.9394178391,-1.3437671661,-1.3437674046,0.0000002384
4.9547576904,-1.3284273148,-1.3284275532,0.0000002384
4.9700975418,-1.3130874634,-1.3130877018,0.0000002384
4.9854373932,-1.2977476120,-1.2977478504,0.0000002384
5.0007772446,-1.2824077606,-1.2824079990,0.0000002384
5.0161170959,-1.2670679092,-1.2670681477,0.0000002384
5.0314569473,-1.2517280579,-1.2517282963,0.0000002384
5.0467967987,-1.2363882065,-1.2363884449,0.0000002384
5.0621366501,-1.2210483551,-1.2210485935,0.0000002384
5.0774765015,-1.2057085037,-1.2057087421,0.0000002384
5.0928163528,-1.1903686523,-1.1903688908,0.0000002384
5.1081557274,-1.1750297546,-1.1750299931,0.0000002384
5.1234955788,-1.1596899033,-1.1596901417,0.0000002384
5.1388354301,-1.1443500519,-1.1443502903,0.0000002384
5.1541752815,-1.1290100813,-1.1290104389,0.0000003576
5.1695151329,-1.1136702299,-1.1136705875,0.0000003576
5.1848549843,-1.0983303785,-1.0983307362,0.0000003576
5.2001948357,-1.0829905272,-1.0829908848,0.0000003576
5.2155346870,-1.0676506758,-1.0676510334,0.0000003576
5.2308745384,-1.0523108244,-1.0523111820,0.0000003576
5.2462143898,-1.0369709730,-1.0369713306,0.0000003576
5.2615542412,-1.0216311216,-1.0216314793,0.0000003576
5.2768936157,-1.0062912703,-1.0062916279,0.0000003576
5.2922334671,-0.9909514785,-0.9909517765,0.0000002980
5.3075733185,-0.9756116271,-0.9756119251,0.0000002980
5.3229131699,-0.9602717757,-0.9602720737,0.0000002980
5.3382530212,-0.9449319243,-0.9449322224,0.0000002980
5.3535928726,-0.9295920730,-0.9295923710,0.0000002980
5.3689327240,-0.9142522216,-0.9142525196,0.0000002980
5.3842725754,-0.8989123702,-0.8989126682,0.0000002980
5.3996124268,-0.8835725188,-0.8835728168,0.0000002980
5.4149522781,-0.8682326674,-0.8682329655,0.0000002980
5.4302921295,-0.8528928161,-0.8528931141,0.0000002980
5.4456315041,-0.8375539184,-0.8375542164,0.0000002980
5.4609713554,-0.8222140670,-0.8222143650,0.0000002980
5.4763112068,-0.8068742156,-0.8068745136,0.0000002980
5.4916510582,-0.7915343642,-0.7915346622,0.0000002980
5.5069909096,-0.7761945128,-0.7761948109,0.0000002980
5.5223307610,-0.7608546615,-0.7608549595,0.0000002980
5.5376706123,-0.7455148101,-0.7455151081,0.0000002980
5.5530104637,-0.7301749587,-0.7301752567,0.0000002980
5.5683503151,-0.7148351073,-0.7148354053,0.0000002980
5.5836901665,-0.6994952559,-0.6994955540,0.0000002980
5.5990295410,-0.6841554046,-0.6841557026,0.0000002980
5.6143693924,-0.6688155532,-0.6688158512,0.0000002980
5.6297092438,-0.6534757018,-0.6534759998,0.0000002980
5.6450490952,-0.6381358504,-0.6381361485,0.0000002980
5.6603889465,-0.6227959991,-0.6227962971,0.0000002980
5.6757287979,-0.6074561477,-0.6074564457,0.0000002980
5.6910686493,-0.5921162963,-0.5921165943,0.0000002980
5.7064085007,-0.5767764449,-0.5767767429,0.0000002980
5.7217483521,-0.5614365935,-0.5614368916,0.0000002980
5.7370882034,-0.5460967422,-0.5460970402,0.0000002980
5.7524280548,-0.5307568908,-0.5307571888,0.0000002980
5.7677674294,-0.5154179931,-0.5154182911,0.0000002980
5.7831072807,-0.5000781417,-0.5000784397,0.0000002980
5.7984471321,-0.4847382605,-0.4847385883,0.0000003278
5.8137869835,-0.4693984091,-0.4693987370,0.0000003278
5.8291268349,-0.4540585577,-0.4540588856,0.0000003278
5.8444666862,-0.4387187064,-0.4387190342,0.0000003278
5.8598065376,-0.4233788550,-0.4233791828,0.0000003278
5.8751463890,-0.4080390036,-0.4080393314,0.0000003278
5.8904862404,-0.3926991522,-0.3926994801,0.0000003278
5.9058260918,-0.3773593009,-0.3773596287,0.0000003278
5.9211659431,-0.3620194495,-0.3620197773,0.0000003278
5.9365053177,-0.3466795981,-0.3466799259,0.0000003278
5.9518451691,-0.3313397467,-0.3313400745,0.0000003278
5.9671850204,-0.3159998953,-0.3160002232,0.0000003278
5.9825248718,-0.3006600440,-0.3006603718,0.0000003278
5.9978647232,-0.2853201926,-0.2853205204,0.0000003278
6.0132045746,-0.2699803412,-0.2699806690,0.0000003278
6.0285444260,-0.2546404898,-0.2546408176,0.0000003278
6.0438842773,-0.2393006384,-0.2393009663,0.0000003278
6.0592241287,-0.2239607871,-0.2239611149,0.0000003278
6.0745639801,-0.2086209357,-0.2086212635,0.0000003278
6.0899038315,-0.1932810843,-0.1932814121,0.0000003278
6.1052432060,-0.1779421866,-0.1779425144,0.0000003278
6.1205830574,-0.1626023352,-0.1626026630,0.0000003278
6.1359229088,-0.1472624838,-0.1472628117,0.0000003278
6.1512627602,-0.1319226325,-0.1319229603,0.0000003278
6.1666026115,-0.1165827811,-0.1165831089,0.0000003278
6.1819424629,-0.1012429297,-0.1012432575,0.0000003278
6.1972823143,-0.0859030783,-0.0859034061,0.0000003278
6.2126221657,-0.0705632269,-0.0705635548,0.0000003278
6.2279620171,-0.0552233793,-0.0552237034,0.0000003241
6.2433018684,-0.0398835279,-0.0398838520,0.0000003241
6.2586417198,-0.0245436747,-0.0245440006,0.0000003260
6.2739810944,-0.0092038233,-0.0092041492,0.0000003260
6.2893209457,0.0061360281,0.0061357021,0.0000003260
6.3046607971,0.0214758795,0.0214755535,0.0000003260
6.3200006485,0.0368157290,0.0368154049,0.0000003241
6.3353404999,0.0521555804,0.0521552563,0.0000003241
6.3506803513,0.0674954355,0.0674951077,0.0000003278
6.3660202026,0.0828352869,0.0828349590,0.0000003278
6.3813600540,0.0981751382,0.0981748104,0.0000003278
6.3966999054,0.1135149896,0.1135146618,0.0000003278
6.4120397568,0.1288548410,0.1288545132,0.0000003278
6.4273796082,0.1441946924,0.1441943645,0.0000003278
6.4427189827,0.1595335901,0.1595332623,0.0000003278
6.4580588341,0.1748734415,0.1748731136,0.0000003278
6.4733986855,0.1902132928,0.1902129650,0.0000003278
6.4887385368,0.2055531442,0.2055528164,0.0000003278
6.5040783882,0.2208929956,0.2208926678,0.0000003278
6.5194182396,0.2362328470,0.2362325191,0.0000003278
6.5347580910,0.2515726984,0.2515723705,0.0000003278
6.5500979424,0.2669125497,0.2669122219,0.0000003278
6.5654377937,0.2822524011,0.2822520733,0.0000003278
6.5807776451,0.2975922525,0.2975919247,0.0000003278
6.5961174965,0.3129321039,0.3129317760,0.0000003278
6.6114568710,0.3282719553,0.3282716274,0.0000003278
6.6267967224,0.3436118066,0.3436114788,0.0000003278
6.6421365738,0.3589516580,0.3589513302,0.0000003278
6.6574764252,0.3742915094,0.3742911816,0.0000003278
6.6728162766,0.3896313608,0.3896310329,0.0000003278
6.6881561279,0.4049712121,0.4049708843,0.0000003278
6.7034959793,0.4203110635,0.4203107357,0.0000003278
6.7188358307,0.4356509149,0.4356505871,0.0000003278
6.7341756821,0.4509907663,0.4509904385,0.0000003278
6.7495155334,0.4663306177,0.4663302898,0.0000003278
6.7648553848,0.4816704690,0.4816701412,0.0000003278
6.7801947594,0.4970093668,0.4970090389,0.0000003278
6.7955346107,0.5123491883,0.5123488903,0.0000002980
6.8108744621,0.5276890397,0.5276887417,0.0000002980
6.8262143135,0.5430288911,0.5430285931,0.0000002980
6.8415541649,0.5583687425,0.5583684444,0.0000002980
6.8568940163,0.5737085938,0.5737082958,0.0000002980
6.8722338676,0.5890484452,0.5890481472,0.0000002980
6.8875737190,0.6043882966,0.6043879986,0.0000002980
6.9029135704,0.6197281480,0.6197278500,0.0000002980
6.9182534218,0.6350679994,0.6350677013,0.0000002980
6.9335932732,0.6504078507,0.6504075527,0.0000002980
6.9489326477,0.6657477021,0.6657474041,0.0000002980
6.9642724991,0.6810875535,0.6810872555,0.0000002980
6.9796123505,0.6964274049,0.6964271069,0.0000002980
6.9949522018,0.7117672563,0.7117669582,0.0000002980
7.0102920532,0.7271071076,0.7271068096,0.0000002980
7.0256319046,0.7424469590,0.7424466610,0.0000002980
7.0409717560,0.7577868104,0.7577865124,0.0000002980
7.0563116074,0.7731266618,0.7731263638,0.0000002980
7.0716514587,0.7884665132,0.7884662151,0.0000002980
7.0869913101,0.8038063645,0.8038060665,0.0000002980
7.1023306847,0.8191452622,0.8191449642,0.0000002980
7.1176705360,0.8344851136,0.8344848156,0.0000002980
7.1330103874,0.8498249650,0.8498246670,0.0000002980
7.1483502388,0.8651645780,0.8651645184,0.0000000596
7.1636900902,0.8805044293,0.8805043697,0.0000000596
7.1790299416,0.8958442807,0.8958442211,0.0000000596
7.1943697929,0.9111841321,0.9111840725,0.0000000596
7.2097096443,0.9265239835,0.9265239239,0.0000000596
7.2250494957,0.9418638349,0.9418637753,0.0000000596
7.2403893471,0.9572036862,0.9572036266,0.0000000596
7.2557291985,0.9725435376,0.9725434780,0.0000000596
7.2710685730,0.9878833890,0.9878833294,0.0000000596
7.2864084244,1.0032233000,1.0032231808,0.0000001192
7.3017482758,1.0185631514,1.0185630322,0.0000001192
7.3170881271,1.0339030027,1.0339028835,0.0000001192
7.3324279785,1.0492428541,1.0492427349,0.0000001192
7.3477678299,1.0645827055,1.0645825863,0.0000001192
7.3631076813,1.0799225569,1.0799224377,0.0000001192
7.3784475327,1.0952624083,1.0952622890,0.0000001192
7.3937873840,1.1106022596,1.1106021404,0.0000001192
7.4091272354,1.1259421110,1.1259419918,0.0000001192
7.4244670868,1.1412819624,1.1412818432,0.0000001192
7.4398064613,1.1566208601,1.1566207409,0.0000001192
7.4551463127,1.1719607115,1.1719605923,0.0000001192
7.4704861641,1.1873005629,1.1873004436,0.0000001192
7.4858260155,1.2026404142,1.2026402950,0.0000001192
7.5011658669,1.2179802656,1.2179801464,0.0000001192
7.5165057182,1.2333201170,1.2333199978,0.0000001192
7.5318455696,1.2486599684,1.2486598492,0.0000001192
7.5471854210,1.2639998198,1.2639997005,0.0000001192
7.5625252724,1.2793396711,1.2793395519,0.0000001192
7.5778651237,1.2946795225,1.2946794033,0.0000001192
